region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
british,1550-1570,2,1827,ginger; barlye; violettes; hennes; storax; beries; vinegre; isope; sorell; rosemary,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1530-1550#1
british,1550-1570,14,609,ofn; pethae; ddim; y'w; eithyr; iddo; hynn; vnic; nep; ddiscipulon,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1530-1550#12
british,1550-1570,5,1728,fylthie; countenaunces; cankred; outrages; heretical; mallice; wylfull; temeritie; imaginations; superstitions,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1530-1550#0
british,1550-1570,12,791,alexandrinus; anacletus; arria; aduersus; auste; cipria; benet; publica; manicheus; luthera,Grammar Terminology,Structural / Uncertain,inherited,1530-1550#15
british,1550-1570,21,116,westmynster; lenght; episcoporum; bethlehem; pallaice; valeant; augspurg; wondred; wondered; laughe,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,human,
british,1550-1570,19,216,vnderstandest; lyest; beleuest; sholdest; sawest; thynkest; knowst; nedest; couldest; knewest,Second-Person Verb Forms,Structural / Uncertain,inherited,1530-1550#19
british,1550-1570,20,167,dissenteth; abstain; thenceforth; hensforth; seuered; distaunt; alienated; absteine; dissent; whense,Separation and Dissent Verbs,Structural / Uncertain,human,
british,1550-1570,15,527,abia; ioram; esd; xxxiiii; eleazar; micheas; xvij; manasses; asa; xlix,Church Fathers and Scripture Citations,"Religion, Theology & the Church",inherited,1530-1550#10
british,1550-1570,10,993,richt; thaym; contrar; feil; woddis; merchandis; commoun; sicht; fludis; persounis,Scots Language Text,Structural / Uncertain,inherited,1530-1550#13
british,1550-1570,18,228,forter; firmeth; tention; panions; municatio; stantinople; futed; maunding; prehended; dicions,Truncated Word Fragments,Structural / Uncertain,inherited,1530-1550#17
british,1550-1570,8,1445,meason; sozom; summon; saxones; enfeffa; eto; cnawd; mysterijs; grocer; rrac,Dutch and German Text,Structural / Uncertain,inherited,1530-1550#8
british,1570-1590,1,4424,rents; archdeacons; abbots; tenements; priors; applications; dexteritie; exemptions; clearks; sobernesse,Mixed Names and Political Terms,Structural / Uncertain,inherited,1550-1570#0
british,1570-1590,8,2513,inforce; noteth; expoundeth; describeth; correcteth; entangle; gainsay; rebuketh; betake; condempne,Infinitive Verb Forms,Structural / Uncertain,inherited,1550-1570#3
british,1570-1590,10,1126,villanously; notvvithstanding; vulgaris; sharplie; manyfestly; shamefully; amply; louingly; furiously; novv,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1550-1570#7
british,1570-1590,12,1031,twentye; diametre; concauitie; adc; tropicke; virginis; shillinges; december; zodiacke; thirty,Roman Numerals and Dates,Structural / Uncertain,inherited,1550-1570#11
british,1570-1590,4,3258,periuries; disdainefull; dissolutenes; extortioners; extortion; sobbing; extorcion; pyning; outrages; villanous,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1550-1570#5
british,1570-1590,2,3919,targets; sattin; furres; stagge; foming; imbrodered; sylke; forkes; beake; tayles,Physical Action Verbs,Structural / Uncertain,inherited,1550-1570#1
british,1570-1590,3,3336,lyfte; fling; withdrawne; flang; flew; hurled; throweth; seuereth; lyft; secluded,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1550-1570#4
british,1570-1590,13,732,ioram; manasses; ammon; abia; iosaphat; asa; filij; amasa; baasa; ruben,Church Fathers and Scripture Citations,"Religion, Theology & the Church",inherited,1550-1570#15
british,1570-1590,5,2836,preston; feuersham; toledo; southhampton; lincolne; peloponesus; rouen; emilius; probus; knolles,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1550-1570#9
british,1570-1590,14,705,marsilius; instit; clemens; fid; nicholaus; libr; alexandrinus; petrus; cyprianus; haereses,Grammar Terminology,Structural / Uncertain,inherited,1550-1570#12
british,1570-1590,22,169,regime; sile; conuenie; conse; appointme; abunda; maintena; assura; ancie; preside,Truncated Word Fragments,Structural / Uncertain,inherited,1550-1570#17
british,1570-1590,9,1152,elynnion; daioni; wneuthur; nef; gwared; syched; gyfraith; pob; ofn; wraig,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1550-1570#14
british,1570-1590,0,4515,ducem; ritus; refert; nempe; regia; fuerat; mortales; logicae; vires; nostris,Latin Text,Structural / Uncertain,inherited,1550-1570#6
british,1570-1590,16,623,pedante; darling; mayd; exit; lamia; mayde; fedele; victoria; ven; nymphe,Third-Person Verb Forms,Structural / Uncertain,inherited,1550-1570#13
british,1570-1590,17,582,poti; deaco; baro; auste; barbara; austens; longi; citize; donq; lati,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1550-1570#21
british,1570-1590,7,2670,tetters; nightshade; sorrell; cinamon; hysope; swellings; pomegranate; almonde; berries; broath,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1550-1570#2
british,1570-1590,11,1052,soyent; d'angleterre; d'auoir; pouuoit; iamais; toutesfois; mieux; vouloit; maniere; desquels,Law French Legal Terms,Structural / Uncertain,inherited,1550-1570#16
british,1570-1590,23,164,thoughtest; hearest; sawest; fearest; thinkst; vsest; woldest; seemest; beleuest; askest,Second-Person Verb Forms,Structural / Uncertain,inherited,1550-1570#19
british,1570-1590,18,472,sopra; essendo; essi; nella; hauendo; accioche; sotto; tutto; cagione; hauer,Separation and Dissent Verbs,Structural / Uncertain,inherited,1550-1570#20
british,1570-1590,15,701,swa; dreid; inglismen; gait; felloun; curage; wrocht; wallace; sutheroun; sicht,Scots Language Text,Structural / Uncertain,inherited,1550-1570#10
british,1570-1590,21,226,resinae; elemi; plumbi; chamaemeli; styracis; succi; olibani; lupinorum; lapid; myrrhae,Latin Apothecary Ingredients,"Medicine, Body & Health",human,
british,1570-1590,20,232,demnation; maunding; stantinople; municating; taineth; iecture; stantly; prehendeth; sequently; plained,Truncated Word Fragments,Structural / Uncertain,inherited,1550-1570#18
british,1570-1590,19,364,extortioner; isosceles; heretick; englishman; oyster; vnderling; eele; extinguere; eldershippe; adulteresse,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,human,
british,1570-1590,6,2762,cortes; amicorum; sicome; dyscu; llid; hyperici; vitem; gyfammod; excedere; amoriaid,Dutch and German Text,Structural / Uncertain,inherited,1550-1570#8
british,1590-1610,12,1602,vvhervvith; novv; notvvithstandinge; iniuriously; vilely; thervvith; vvholye; impiously; impertinently; trepane,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1570-1590#10
british,1590-1610,10,1721,propose; contradict; entreate; iniure; gainesay; refute; disproue; approoue; liken; compell,Infinitive Verb Forms,Structural / Uncertain,inherited,1570-1590#8
british,1590-1610,0,4614,marw; interiection; appendix; allegory; commissaries; vrinall; vproare; monothelites; infidel; conclusions,Mixed Names and Political Terms,Structural / Uncertain,inherited,1570-1590#1
british,1590-1610,14,1011,zodiacke; horizontall; eclipticke; semicircle; quadrant; horizon; verticall; progression; sixty; ianuarie,Roman Numerals and Dates,Structural / Uncertain,inherited,1570-1590#12
british,1590-1610,17,960,warbling; shrill; taylers; melodious; nightingale; queanes; bawdes; melody; chaunting; yelling,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1570-1590#19
british,1590-1610,7,1995,val; ilf; geor; ifaith; sirrah; sirha; bully; horatio; balurdo; oni,Third-Person Verb Forms,Structural / Uncertain,inherited,1570-1590#16
british,1590-1610,4,3684,forgeries; inhumaine; deceits; impostures; mutinies; toies; chambering; obstinacie; insurrections; deuices,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1570-1590#4
british,1590-1610,15,971,amon; eliakim; ahaziah; issachar; iehoram; ioram; ahab; aram; azarias; abimelech,Church Fathers and Scripture Citations,"Religion, Theology & the Church",inherited,1570-1590#13
british,1590-1610,3,4027,chastiseth; tearmeth; accuseth; wrongd; loveth; nameth; citeth; alleageth; courted; alledgeth,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1570-1590#3
british,1590-1610,5,3028,gordon; auxerre; erle; edmund; excester; artois; languedoc; rodrigo; cappadocia; roan,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1570-1590#5
british,1590-1610,11,1614,swalloweth; ripping; abstayning; casts; seazeth; leapt; beats; pluckt; ript; lifte,Separation and Dissent Verbs,Structural / Uncertain,inherited,1570-1590#18
british,1590-1610,8,1882,damasc; gestis; gener; phillippe; translat; illustr; luth; enchirid; praescript; laicis,Grammar Terminology,Structural / Uncertain,inherited,1570-1590#14
british,1590-1610,19,356,thairfoir; quhill; quhy; zit; declair; micht; agane; befoir; richt; feir,Scots Language Text,Structural / Uncertain,inherited,1570-1590#15
british,1590-1610,2,4082,carnation; buskins; corke; partridges; duskie; ierkin; hennes; spangled; radiant; imbrodered,Physical Action Verbs,Structural / Uncertain,inherited,1570-1590#2
british,1590-1610,6,2215,limons; almonds; fleame; cinamon; endiue; smallage; berries; fennell; flegme; betony,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1570-1590#7
british,1590-1610,13,1191,moins; venir; mesmes; percioche; quelques; ilz; qu'on; paix; royaume; ensemble,Law French Legal Terms,Structural / Uncertain,inherited,1570-1590#11
british,1590-1610,1,4277,istam; iudaei; illorum; quarum; denique; ritus; praesertim; principibus; istius; ipsorum,Latin Text,Structural / Uncertain,inherited,1570-1590#0
british,1590-1610,18,463,penit; ething; albons; andrewes; omers; poti; ali; domingo; quintin; austens,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1570-1590#17
british,1590-1610,21,158,talkest; vsest; lyest; requirest; fearest; wantest; keepest; saidst; louedst; beleeuest,Second-Person Verb Forms,Structural / Uncertain,inherited,1570-1590#23
british,1590-1610,16,971,eythr; pwy; gwir; fydd; ymma; hunain; gwirionedd; gann; oll; drwy,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1570-1590#9
british,1590-1610,20,291,manding; uersation; monweale; sequently; temne; mander; commaundeme; tradiction; panie; tena,Truncated Word Fragments,Structural / Uncertain,inherited,1570-1590#20
british,1590-1610,9,1741,decembris; gallom; bourguignon; duras; philopator; moesia; ferarum; archiepiscopo; pheroras; ddydd,Dutch and German Text,Structural / Uncertain,inherited,1570-1590#6
british,1610-1630,15,417,sixtie; sixty; fiftie; thirtie; sixteene; fourteenth; fourteene; fifteene; weeks; festiuall,Roman Numerals and Dates,Structural / Uncertain,inherited,1590-1610#14
british,1610-1630,9,2331,quadrant; watrish; gouts; dropsies; radiant; sky; diameter; phoebe; spangled; swellings,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1590-1610#6
british,1610-1630,4,4021,tearmeth; flatters; apprehends; accuseth; correcteth; tempts; auoucheth; robbeth; oppresseth; nourisheth,Infinitive Verb Forms,Structural / Uncertain,inherited,1590-1610#10
british,1610-1630,1,5659,uniuersity; intruder; assertions; hebraisme; vproare; fines; jurisdictions; annuities; embryo; amerciaments,Mixed Names and Political Terms,Structural / Uncertain,inherited,1590-1610#0
british,1610-1630,13,1007,shamefully; barbarously; audaciously; impudently; impiously; grosly; malitiously; learnedly; amply; grauely,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1590-1610#12
british,1610-1630,14,869,ammonites; baasha; iehoram; ioash; ammon; absalon; moabites; necho; aram; ahab,Church Fathers and Scripture Citations,"Religion, Theology & the Church",inherited,1590-1610#15
british,1610-1630,5,3740,routs; dissimulations; trecheries; impostures; garboiles; equiuocations; calumniations; fooleries; intemperate; luxurie,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1590-1610#4
british,1610-1630,8,2414,sirra; frisco; cle; cheater; mol; delio; lod; tinkers; iack; bawde,Third-Person Verb Forms,Structural / Uncertain,inherited,1590-1610#7
british,1610-1630,3,4065,flung; beguil'd; random; lapt; leaps; iested; dide; relied; stirs; leapes,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1590-1610#3
british,1610-1630,6,3250,sac; malmesb; sacr; gregorius; lutea; defens; nicolaus; asserit; adrianus; episc,Grammar Terminology,Structural / Uncertain,inherited,1590-1610#8
british,1610-1630,2,5122,ginger; cinamon; mallard; veriuice; cats; ducke; berries; leather; quinces; curled,Physical Action Verbs,Structural / Uncertain,inherited,1590-1610#2
british,1610-1630,7,2967,carlton; windsore; walden; dauis; nottingham; dorsetshire; ralph; haynault; basset; cambridgeshire,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1590-1610#5
british,1610-1630,0,6514,inquam; quamvis; interdum; insuper; quique; pluribus; tantis; cunctis; facultate; hisce,Latin Text,Structural / Uncertain,inherited,1590-1610#1
british,1610-1630,12,1393,gelwydd; fydd; trwy; sydd; eglur; diau; canys; eihun; bydd; newyn,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1590-1610#16
british,1610-1630,16,226,pleasest; deniest; enioyest; requirest; tellest; oughtst; perceiuest; callest; speak'st; sawest,Second-Person Verb Forms,Structural / Uncertain,inherited,1590-1610#21
british,1610-1630,11,1447,quelli; spirito; tousiours; dalla; vient; papes; sete; fois; petto; moro,Law French Legal Terms,Structural / Uncertain,inherited,1590-1610#13
british,1610-1630,10,2136,amoriaid; caethiwed; pedwerydd; croissant; cyfia; gwelwch; ddirfawr; lefarodd; cingis; wnei,Dutch and German Text,Structural / Uncertain,inherited,1590-1610#9
british,1630-1650,0,8627,ironie; amorite; enthymeme; irishman; anchorite; unbeliever; hermaphrodite; onion; incubus; apoplexy,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1610-1630#5
british,1630-1650,4,2912,knaue; capons; vultures; daphne; queane; lyre; woodcock; penelope; hens; cheater,Third-Person Verb Forms,Structural / Uncertain,inherited,1610-1630#8
british,1630-1650,13,1194,impiously; unchristianly; maliciously; abominably; impudently; injuriously; audaciously; scandalously; piously; copiously,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1610-1630#13
british,1630-1650,11,1932,dropsies; cramps; inflammations; windinesse; flegme; watrish; vlcers; clammy; phlegme; adust,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1610-1630#9
british,1630-1650,7,2425,emendat; sacr; chrysostomus; defens; orig; andreas; cathol; praefat; parmen; primatu,Grammar Terminology,Structural / Uncertain,inherited,1610-1630#6
british,1630-1650,6,2550,cooped; slides; trussed; stird; stir'd; fling; doated; doate; lock't; gliding,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1610-1630#3
british,1630-1650,2,7134,avoucheth; stileth; charm'd; befriend; accounteth; quotes; interpreteth; communicates; laugh'd; blesseth,Infinitive Verb Forms,Structural / Uncertain,inherited,1610-1630#4
british,1630-1650,5,2695,payments; clarkes; disseisor; bayliffs; assessements; grantee; reversion; coroners; annuities; pensions,Mixed Names and Political Terms,Structural / Uncertain,inherited,1610-1630#1
british,1630-1650,14,1060,amaziah; joram; moab; moabites; ioash; ahijah; absalom; iehoram; uzziah; ismael,Church Fathers and Scripture Citations,"Religion, Theology & the Church",inherited,1610-1630#14
british,1630-1650,10,1940,aurelia; bla; hum; chi; mir; slen; sirra; val; florio; encore,Law French Legal Terms,Structural / Uncertain,inherited,1610-1630#11
british,1630-1650,3,4227,sorrell; taffata; quinces; cinamon; velvet; embroidered; succory; cinnamon; berries; cloues,Physical Action Verbs,Structural / Uncertain,inherited,1610-1630#2
british,1630-1650,12,1759,caius; severus; lepidus; dalmatia; philippus; brunswick; valerius; pompeius; traian; antoninus,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1610-1630#7
british,1630-1650,1,7507,dari; sicuti; debeat; insigni; tantam; quodque; rursus; tuorum; teneatur; heic,Latin Text,Structural / Uncertain,inherited,1610-1630#0
british,1630-1650,8,2424,barker; barrington; gower; walton; sadler; randall; newton; leigh; iackson; morley,Roman Numerals and Dates,Structural / Uncertain,inherited,1610-1630#15
british,1630-1650,15,907,semicircle; horizontall; axis; dragooners; musquetiers; cavallery; radius; quadrant; musquets; intersection,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",human,
british,1630-1650,17,236,requirest; pretendest; perceivest; saw'st; hopest; talkest; spakest; answerest; beleeuest; intendest,Second-Person Verb Forms,Structural / Uncertain,inherited,1610-1630#16
british,1630-1650,18,223,chrisostome; ulteri; meli; diuti; augustins; penit; denis; ampli; longi; poti,Latin Fragments and Saints' Names,Structural / Uncertain,human,
british,1630-1650,16,883,hefyd; yw'r; gweled; ynddynt; meddwl; gwneuthur; hwynt; etto; dynion; cyflwr,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1610-1630#12
british,1630-1650,9,1985,falsam; oportebit; dragwyddol; feloniam; hominu; appellum; contendit; dicebatur; nucum; llefaru,Dutch and German Text,Structural / Uncertain,inherited,1610-1630#10
british,1630-1650,19,21,thist; quich; leyr; dofe; thels; thel; quoe; vulle; soune; maxt,Unclear Word Fragments,Structural / Uncertain,human,
british,1650-1670,13,1816,fc; cg; db; bc; gc; rectangle; quadrant; substantives; cf; semidiameter,"Geometry, Astronomy and Ordnance","Science, Mathematics & Natural Philosophy",inherited,1630-1650#15
british,1650-1670,7,3545,viscous; colick; struma; rhumes; attenuated; lungues; inflamations; dropsies; fistula; gouts,Herbal Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1630-1650#11
british,1650-1670,5,3873,mir; catt; pish; dessandro; valerio; euph; bris; sirra; daphne; hog,Third-Person Verb Forms,Structural / Uncertain,inherited,1630-1650#4
british,1650-1670,14,1798,loue; euen; beleiue; deceiue; leaue; egregiously; beleeue; formally; accurately; unchristianly,"Mixed Vocabulary, No Clear Topic",Structural / Uncertain,inherited,1630-1650#13
british,1650-1670,1,9346,allegorie; alcetas; interjection; peevishness; anchorite; ideot; athiest; emerauld; atrophia; hermaphrodite,Virtue and Moral Qualities,Morality: Virtue & Vice,inherited,1630-1650#0
british,1650-1670,19,303,handsomer; moister; thicker; happier; colder; bigger; older; broader; soberest; noblest,Unclear Word Fragments,Structural / Uncertain,inherited,1630-1650#19
british,1650-1670,9,3125,termor; disseisin; disseisor; conusee; feoffor; copyhold; demandant; conusor; tenancy; assise,Mixed Names and Political Terms,Structural / Uncertain,inherited,1630-1650#5
british,1650-1670,2,8065,asserteth; obliege; carped; asserts; termeth; cools; boggle; communicates; betaking; tuag,Infinitive Verb Forms,Structural / Uncertain,inherited,1630-1650#2
british,1650-1670,12,1864,wrapp'd; cooped; wrapping; blockt; stirrs; dammed; sum'd; pryed; lapt; hudled,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1630-1650#6
british,1650-1670,3,4910,stockins; curled; taffaty; sattin; pendents; deck'd; satten; tufted; radiant; duskie,Physical Action Verbs,Structural / Uncertain,inherited,1630-1650#3
british,1650-1670,0,12198,novos; reliquos; utramque; perfidiae; urinam; eumque; utrinque; utique; ducum; quaeque,Latin Text,Structural / Uncertain,inherited,1630-1650#1
british,1650-1670,11,2730,scordium; spinage; housleek; euphorbium; bistort; succory; scabious; sorrell; brooklime; snakeweed,Dutch and German Text,Structural / Uncertain,inherited,1630-1650#9
british,1650-1670,8,3201,carey; bryan; basset; boteler; denton; melton; buckland; stanton; gifford; hardwick,Roman Numerals and Dates,Structural / Uncertain,inherited,1630-1650#8
british,1650-1670,4,4257,syntag; praeteritis; praef; emend; praes; theolog; dicemus; apparatu; tenentibus; praecipuis,Grammar Terminology,Structural / Uncertain,inherited,1630-1650#7
british,1650-1670,6,3756,mascarenhas; sardinia; ahaziah; aram; jehoram; epirus; brunswick; lorrain; livonia; galicia,Chronicle of Realms and Nobility,"History, Genealogy, Nobility & Kinship",inherited,1630-1650#12
british,1650-1670,18,335,actest; labourest; diddest; calledst; expectest; liv'st; enjoyest; spakest; gettest; observest,Second-Person Verb Forms,Structural / Uncertain,inherited,1630-1650#17
british,1650-1670,17,831,securitate; dictae; ordinavimus; praedictis; praedictarum; ballivis; existentium; willielmus; villae; nostrorum,Latin Fragments and Saints' Names,Structural / Uncertain,inherited,1630-1650#18
british,1650-1670,16,1368,rhyw; gwybodaeth; bydded; fywyd; dynion; enaid; deulu; fydd; anrhydedd; ofn,"Faith, Conscience and Obedience","Religion, Theology & the Church",inherited,1630-1650#16
british,1650-1670,15,1415,fatto; voir; laquelle; veder; donc; parlar; comme; quello; faccia; personne,Law French Legal Terms,Structural / Uncertain,inherited,1630-1650#10
