region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
british,1520-1540,5,1066,squier; richarde; consull; gallia; william; bretayne; arryued; lancastre; denmarke; lucius,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1500-1520#10
british,1520-1540,6,1027,lybertes; cyties; offices; testimonies; monasteries; woodes; dukes; doctoures; opinions; ecclesiasticall,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1500-1520#7
british,1520-1540,10,402,rekeneth; receyueth; fylleth; forgaue; loveth; stoppeth; gyueth; hydeth; speaketh; clenseth,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1500-1520#1
british,1520-1540,11,209,handfull; ounce; oratour; ape; sygnyfycacyon; pistle; vnce; epystle; aduerbe; epistle,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",llm,
british,1520-1540,4,1089,lepte; beaten; pulled; plucked; handeled; drewe; throwen; dryuen; swalowed; threwe,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1500-1520#3
british,1520-1540,8,646,apres; coroner; baylyffes; staple; issues; reuenues; constables; liberties; manours; auer,Law French Text,Structural / Uncertain,inherited,1500-1520#8
british,1520-1540,1,1560,yelowe; grauell; scarlet; bladder; guttes; scere; scabbes; barly; mountayns; drie,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1500-1520#0
british,1520-1540,9,488,xvij; xxix; xxij; xlvi; xxviij; lxxvi; xxxi; xxvii; lxxx; benedictus,Roman Numerals & Calendar Dates,Structural / Uncertain,inherited,1500-1520#6
british,1520-1540,2,1438,figura; dicens; tantum; apostoli; similiter; verum; angelorum; dicit; uero; adhuc,Latin Text,Structural / Uncertain,inherited,1500-1520#5
british,1520-1540,14,126,yat; alsua; keip; haiff; efter; maid; halie; ewil; liff; guid,Scots Dialect Text,Structural / Uncertain,llm,
british,1520-1540,15,73,seyst; desyrest; speakest; dyddest; canste; dydest; hearest; spekest; thinkest; takest,Second-Person Verb Forms,Structural / Uncertain,inherited,1500-1520#12
british,1520-1540,12,181,scotla; veheme; suffycye; parlyame; pacye; tyrau; viole; servau; ignora; couenau,German/Dutch Text,Structural / Uncertain,inherited,1500-1520#11
british,1520-1540,13,135,gregacio; clusyon; fessyon; ueyed; fessio; munycacyon; tinually; clusion; dicion; gregacion,Scots Dialect Spelling Variants,Structural / Uncertain,inherited,1500-1520#9
british,1520-1540,7,802,ueritatem; tremoyle; ancte; lucri; veluti; sexaginta; iustitiam; caleys; wolf; presta,Latin Fragments & Proper Names,Structural / Uncertain,llm,
british,1540-1560,2,1793,annuities; cappes; commissions; pencions; hundredes; speares; coates; priuileges; rentes; boroughes,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1520-1540#6
british,1540-1560,8,1003,seand; thairof; quhill; syndry; pepill; richt; arrayit; attanis; eftir; battal,Scots Dialect Text,Structural / Uncertain,inherited,1520-1540#14
british,1540-1560,3,1360,impute; assaile; compel; applye; exhort; alowe; compell; alledge; condempne; applie,Common Verb Forms,Structural / Uncertain,inherited,1520-1540#3
british,1540-1560,14,389,playnlye; euidently; whereby; manifestly; euidentlye; aptly; stronger; euydently; ernestly; earnestly,Comparative & Manner Adverbs,Structural / Uncertain,llm,
british,1540-1560,13,440,redempcion; deseruinges; trespaces; saluiour; saluacyon; sanctification; redempcyon; reall; mysdedes; iustificacion,Redemption & Eucharistic Theology,"Religion, Theology & the Church",llm,
british,1540-1560,6,1182,toppe; top; courser; thirtie; toppes; hill; forest; equinoctiall; zodiake; weste,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",llm,
british,1540-1560,0,2968,supersticions; religions; byinge; perswasions; chanons; wyles; fierce; deuises; imaginations; deceitfull,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1520-1540#0
british,1540-1560,17,314,patie; plesau; iudgme; deua; impedime; exte; vndersto; thente; ingla; thinte,German/Dutch Text,Structural / Uncertain,inherited,1520-1540#12
british,1540-1560,5,1197,lien; combred; nouryshed; destroyd; distroyed; beene; forgotte; ouerwhelmed; condempned; assailed,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1520-1540#4
british,1540-1560,12,568,despiseth; nameth; hurteth; loueth; speketh; despyseth; remembreth; calleth; receyueth; affirmeth,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1520-1540#10
british,1540-1560,10,700,threwe; sat; pull; driue; plucke; pulled; pul; ran; throwen; blowen,Common Action Verbs,Structural / Uncertain,llm,
british,1540-1560,11,643,heretique; ciprian; hierom; chrysostome; hierome; adulterer; declaracion; clemens; austine; augustin,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1520-1540#11
british,1540-1560,18,262,wrth; pawp; mewn; nep; eithyr; wedy; nid; drwc; drwy; chwi,Welsh Text,Structural / Uncertain,llm,
british,1540-1560,4,1300,abia; ioram; phrigia; clarence; wyllyam; carthage; roger; earle; argiues; raufe,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1520-1540#5
british,1540-1560,16,321,voet; eux; def; dict; autre; vncore; doit; sil; enuers; deuant,Law French Text,Structural / Uncertain,inherited,1520-1540#8
british,1540-1560,1,1863,beries; vyneger; apples; nuttes; violettes; malowes; barlye; nutmegges; endiue; suger,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1520-1540#1
british,1540-1560,15,339,iudi; regu; capit; xvij; iudic; xxviij; xxxij; esd; para; chaptre,Roman Numerals & Calendar Dates,Structural / Uncertain,inherited,1520-1540#9
british,1540-1560,7,1154,terram; ipsius; hinc; illius; uero; nostris; deinde; quomodo; huius; poterit,Latin Text,Structural / Uncertain,inherited,1520-1540#2
british,1540-1560,20,104,knoweste; desyrest; vnderstandest; beleuest; nedest; couldest; thynkest; speakest; slaucht; sayst,Second-Person Verb Forms,Structural / Uncertain,inherited,1520-1540#15
british,1540-1560,19,203,demne; sidering; clusion; tinual; mendable; panye; municacion; fute; gregacio; maund,Scots Dialect Spelling Variants,Structural / Uncertain,inherited,1520-1540#13
british,1540-1560,9,804,enfeffa; danis; fitz; nyghtshade; oistis; lyuere; predictum; confiderat; nychbour; iohne,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1520-1540#7
british,1560-1580,10,1137,learnedly; circumspecte; amplie; commendable; euidentlye; louely; bigger; darkely; amply; valient,Comparative & Manner Adverbs,Structural / Uncertain,inherited,1540-1560#14
british,1560-1580,8,1738,condempne; assayle; enforce; compell; ronne; fling; constraine; beguile; apperteine; assaile,Common Verb Forms,Structural / Uncertain,inherited,1540-1560#3
british,1560-1580,0,4292,harlotte; infidel; territories; englishman; isosceles; idolater; epitome; archbyshops; hereticke; fees,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1540-1560#2
british,1560-1580,14,927,diameter; circumference; xlvii; virginis; december; februarie; fiftene; february; thicknes; septembre,Roman Numerals & Calendar Dates,Structural / Uncertain,inherited,1540-1560#15
british,1560-1580,7,1822,glocester; bankes; cappadocia; blustring; leicester; sandwiche; sicilie; pontus; shores; waue,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1540-1560#6
british,1560-1580,13,950,submitteth; assureth; hateth; afflicteth; considereth; armeth; rehearseth; expoundeth; repenteth; nameth,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1540-1560#12
british,1560-1580,5,2724,separating; blamed; lyfted; entangled; rippe; occident; dissented; pulling; intangled; discomfited,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1540-1560#5
british,1560-1580,9,1411,qu'elle; estoit; paix; soleil; voir; marw; aussi; droit; eux; couleur,Welsh Text,Structural / Uncertain,inherited,1540-1560#18
british,1560-1580,6,2064,quintus; lantgraue; lucius; chus; vvilliam; sextus; flauius; publius; tarquinius; cecilius,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1540-1560#4
british,1560-1580,4,2821,adulteries; extorcion; spitefull; ruthfull; fretting; pyning; receauers; deceites; impious; outrages,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1540-1560#0
british,1560-1580,2,3422,quas; accessit; illam; scelerum; pendet; committere; patriae; illos; odio; fuerunt,Latin Text,Structural / Uncertain,inherited,1540-1560#7
british,1560-1580,11,993,cyprianus; poti; alexandrinus; decretal; thucidides; barbara; ib; aduersus; andre; arria,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1540-1560#11
british,1560-1580,1,3897,tallow; barrowes; cucumbers; tetters; rocket; clarified; nutmegges; camomill; flewme; sorrell,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1540-1560#1
british,1560-1580,18,158,beleuest; sawest; vsest; receiuest; readest; askest; dooest; findest; thynkest; saiest,Second-Person Verb Forms,Structural / Uncertain,inherited,1540-1560#20
british,1560-1580,16,277,nowel; confou; sou; beyo; feckenham; feck; dema; ila; fekenham; comprehe,Law French Text,Structural / Uncertain,inherited,1540-1560#16
british,1560-1580,12,956,fische; inglismen; ressauit; felloun; sutheroun; wallace; thairof; barronis; gait; clerkis,Scots Dialect Text,Structural / Uncertain,inherited,1540-1560#8
british,1560-1580,15,303,forter; sequently; futed; municating; mutua; iudici; stantinople; firmeth; maunding; fessed,Scots Dialect Spelling Variants,Structural / Uncertain,inherited,1540-1560#19
british,1560-1580,17,178,conuenie; repugna; preside; penite; ancie; couenau; freque; appara; remembrau; maintena,German/Dutch Text,Structural / Uncertain,inherited,1540-1560#17
british,1560-1580,3,2939,anceps; pugnare; exponere; proponere; brachia; haurire; fingere; appellationis; dixerit; legitur,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1540-1560#9
british,1580-1600,0,4840,melodious; villanously; grim; ecchoes; melancholly; warbling; periuries; railers; libelles; trecheries,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1560-1580#4
british,1580-1600,9,1820,betake; expose; daunt; detect; affoorde; punishe; addresse; enforce; gainesay; employ,Common Verb Forms,Structural / Uncertain,inherited,1560-1580#8
british,1580-1600,1,4457,appendix; vproare; heretick; interiection; explication; allegorie; abatement; antithesis; archdeacons; leitourgie,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1560-1580#0
british,1580-1600,7,2145,duskie; foggie; shady; craggie; horizontall; hurling; stormie; verticall; parke; eclipticke,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1560-1580#7
british,1580-1600,11,1653,wheres; mortimor; railer; kate; sirra; nymphe; adonis; daphne; sander; perseda,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",llm,
british,1580-1600,23,130,bigger; liker; swifter; whiter; woorse; colder; thicker; hotter; lighter; drier,Comparative & Manner Adverbs,Structural / Uncertain,inherited,1560-1580#10
british,1580-1600,15,730,ioash; ahaziah; ioram; abia; azarias; hazael; roboam; amasias; benhadad; nabuchodonozor,Biblical Names (Kings of Israel),Structural / Uncertain,llm,
british,1580-1600,17,619,horssebacke; wondering; leastwise; december; october; winked; randon; ianuarie; wednesday; nouember,Roman Numerals & Calendar Dates,Structural / Uncertain,inherited,1560-1580#14
british,1580-1600,6,2169,sequestred; benummed; abstayne; estraunged; ouertaken; vext; spide; succoured; ridden; reprehended,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1560-1580#5
british,1580-1600,4,2382,perswadeth; tearmeth; lyfted; beates; accounteth; runnes; describeth; expoundeth; leapt; termeth,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1560-1580#13
british,1580-1600,5,2283,bithinia; montague; derbie; edmond; erle; sicilia; somerset; armenia; bulgaria; caracalla,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1560-1580#6
british,1580-1600,12,1575,laurentius; histor; angl; repub; poti; decret; lati; reb; libr; valla,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1560-1580#11
british,1580-1600,14,857,cariages; rentes; wallons; regiments; lances; rents; pensions; hulkes; shipps; gallies,"Armies, Regiments & War Supplies",Military & Warfare,llm,
british,1580-1600,10,1683,sanctaidd; gann; rhyw; pob; dros; iddi; eythr; iw; arnaw; achos,Law French Text,Structural / Uncertain,inherited,1560-1580#16
british,1580-1600,13,1120,alors; qu'on; guillaume; desia; toutesfois; premierement; pouuoit; moins; peu; couronne,Welsh Text,Structural / Uncertain,inherited,1560-1580#9
british,1580-1600,2,4226,succorie; masticke; cinamon; horehound; sorrell; lunges; fleame; almonds; hysope; iuniper,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1560-1580#1
british,1580-1600,3,3281,denique; disciplinae; turba; istam; liceat; suorum; illius; integra; aliquando; quarum,Latin Text,Structural / Uncertain,inherited,1560-1580#2
british,1580-1600,22,158,sawest; thoughtest; requirest; wylt; askest; woldest; vnderstandest; sufferest; holdest; vsest,Second-Person Verb Forms,Structural / Uncertain,inherited,1560-1580#18
british,1580-1600,21,162,vvholye; novv; suture; knevv; arteryes; poyncte; allsoe; knovve; vvounde; vise,Surgery & Wound Treatment,"Medicine, Body & Health",llm,
british,1580-1600,16,635,sempre; essi; essendo; percioche; noi; accioche; fatto; fece; sarebbe; giorno,German/Dutch Text,Structural / Uncertain,inherited,1560-1580#17
british,1580-1600,19,297,thairfoir; thocht; yat; zit; quhair; vith; quhais; greit; feir; estait,Scots Dialect Text,Structural / Uncertain,inherited,1560-1580#12
british,1580-1600,18,347,cupiscence; temne; demnation; ceit; trouersies; fessio; firmation; temned; solation; ancie,Scots Dialect Spelling Variants,Structural / Uncertain,inherited,1560-1580#15
british,1580-1600,20,186,medullae; lupinorum; resinae; chamaemeli; vsti; masticis; recentis; nucis; myrrhae; rosati,Latin Apothecary Ingredients,"Medicine, Body & Health",llm,
british,1580-1600,8,1825,gobeithio; fluminis; mhobl; dialedd; celwydd; chaiff; dysc; luys; teml; firmius,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1560-1580#3
british,1600-1620,2,5312,irishman; oblonge; hypocrit; ethnike; assertions; intruder; jurisdiction; uniuersity; pondage; vproare,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1580-1600#1
british,1600-1620,4,3891,alleageth; chastiseth; flatters; fauoureth; liken; oppresseth; oblige; tearmeth; contradict; referreth,Common Verb Forms,Structural / Uncertain,inherited,1580-1600#9
british,1600-1620,12,1426,iniuriously; impiously; despitefully; vvheras; knovven; allovved; novv; grauely; grieuouslie; shamefully,Surgery & Wound Treatment,"Medicine, Body & Health",inherited,1580-1600#21
british,1600-1620,9,1777,tinkers; spangled; dian; cynthia; radiant; endimion; sparkling; sky; panders; duskie,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1580-1600#7
british,1600-1620,13,1022,omri; abimelech; ioas; zimri; ozias; iehoram; ammonites; ammon; ioram; amon,Biblical Names (Kings of Israel),Structural / Uncertain,inherited,1580-1600#15
british,1600-1620,10,1651,ilf; walg; sim; val; hobs; hum; balurdo; sirrah; dol; crip,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1580-1600#11
british,1600-1620,3,4030,calumniations; sleights; impostures; luxurie; mutinies; vproares; suspicions; defaming; backbiting; machiuilian,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1580-1600#0
british,1600-1620,15,726,sixty; sixtie; fifty; februarie; fourty; april; ianu; celebration; pounde; june,Roman Numerals & Calendar Dates,Structural / Uncertain,inherited,1580-1600#17
british,1600-1620,7,2659,courted; dissenteth; ouerthrowen; glutted; censured; spied; repleat; ouercharged; gain'd; spoild,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1580-1600#6
british,1600-1620,5,3297,langton; artois; erle; slauonia; colonna; stewart; walchren; vvilliam; nottingham; penbroke,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1580-1600#5
british,1600-1620,11,1650,flung; heaued; relied; leapt; ript; lifte; beates; beats; throwing; seazeth,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1580-1600#4
british,1600-1620,0,5959,smallage; limons; sorrell; curled; shels; saffron; pimpernell; citrons; dill; yuorie,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1580-1600#2
british,1600-1620,6,2882,gregorius; oblatione; notis; sac; iohannes; adrianus; sacr; laurentius; defens; relect,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1580-1600#12
british,1600-1620,17,409,meli; wilfrid; albons; pawl; maximin; laurence; lucie; omers; ampli; giles,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1580-1600#14
british,1600-1620,1,5327,illorum; quarum; coelos; ideoque; huiusmodi; pontifici; una; inquam; denique; dictam,Latin Text,Structural / Uncertain,inherited,1580-1600#3
british,1600-1620,20,226,requirest; oughtst; deniest; considerest; beholdest; pleasest; causest; lyest; wantest; sawest,Second-Person Verb Forms,Structural / Uncertain,inherited,1580-1600#22
british,1600-1620,16,684,tropo; quelli; sonno; esser; questa; egli; peut; mia; suoi; cuore,Welsh Text,Structural / Uncertain,inherited,1580-1600#13
british,1600-1620,14,985,phr; oedh; awr; wneuthur; iawn; ydyw; dwyn; galw; nerth; o'i,Law French Text,Structural / Uncertain,inherited,1580-1600#10
british,1600-1620,19,288,richt; quhair; baith; weill; deid; nocht; syne; thairfoir; scho; befoir,Scots Dialect Text,Structural / Uncertain,inherited,1580-1600#19
british,1600-1620,18,296,manding; pelled; mune; trariwise; tradiction; tinuance; tinual; judgeme; ceiued; uersation,Scots Dialect Spelling Variants,Structural / Uncertain,inherited,1580-1600#18
british,1600-1620,8,2295,crederet; helw; visconte; monachis; violant; ayala; spine; gywir; anglor; scrythur,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1580-1600#8
british,1620-1640,13,1101,barbarously; shamefully; impiously; exquisitely; monstrously; inhumanely; impudently; vnmercifully; learnedly; copiously,Surgery & Wound Treatment,"Medicine, Body & Health",inherited,1600-1620#12
british,1620-1640,1,7559,adultresse; aposteme; intruder; infidel; impostures; erysipelas; estranger; accusative; guiles; warbling,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1600-1620#3
british,1620-1640,3,4240,praiseth; tearmeth; flatters; curseth; communicates; forgets; abstracting; alleageth; denieth; citeth,Common Verb Forms,Structural / Uncertain,inherited,1600-1620#4
british,1620-1640,6,2729,payments; commissaries; collectors; bayliffs; regalities; officials; couents; pensions; titulars; allowances,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1600-1620#2
british,1620-1640,15,857,amaziah; ammonites; ioram; sihon; abner; moabites; ioash; nepos; baruch; ezechias,Biblical Names (Kings of Israel),Structural / Uncertain,inherited,1600-1620#13
british,1620-1640,9,2222,vaporous; gouts; viscous; bile; phlegmatick; crude; phlegme; quadrant; waterish; fuliginous,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1600-1620#9
british,1620-1640,10,1906,hum; cle; rosabella; sirra; vrs; prithee; trico; bass; torcol; igno,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1600-1620#10
british,1620-1640,4,3482,stafford; dacia; dalmatia; ieronimo; compton; nottingham; sclavonia; exceter; rutland; hartfordshire,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1600-1620#5
british,1620-1640,7,2691,deny'd; deceiv'd; betray'd; vext; demonstrated; prooued; blam'd; confuted; blamed; attainted,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1600-1620#7
british,1620-1640,2,5350,parrot; mallard; bodkin; speckled; succory; quinces; pheasant; mallowes; thyme; cats,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1600-1620#0
british,1620-1640,5,2994,sac; nicolaus; princip; gestis; scriptor; cathol; institut; antonini; philippus; tomo,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1600-1620#6
british,1620-1640,11,1673,pull'd; flung; puld; throwes; dries; blockt; flings; poures; tosse; tumbles,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1600-1620#11
british,1620-1640,0,7921,ipsarum; perfectam; suarum; habeant; unius; oppidum; istam; inquam; vtpote; sororem,Latin Text,Structural / Uncertain,inherited,1600-1620#1
british,1620-1640,12,1338,meddwl; iddynt; etto; amser; hwynt; gweddiau; drwg; hwnnw; anwiredd; rhac,Law French Text,Structural / Uncertain,inherited,1600-1620#14
british,1620-1640,17,225,sawest; esteemest; vnderstandest; receivest; prayest; speak'st; didest; bearest; vsest; receiuest,Second-Person Verb Forms,Structural / Uncertain,inherited,1600-1620#20
british,1620-1640,16,331,ninian; albans; augustins; penit; saepi; hacten; lucar; quaten; propi; hilary,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1600-1620#17
british,1620-1640,8,2565,gorchymynnasei; cyrilli; attebodd; reys; nucum; muscis; nitri; decoctum; martino; tutiae,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1600-1620#8
british,1620-1640,14,867,encore; s'en; amhail; tousiours; chemin; aussi; seul; puis; fois; feu,Welsh Text,Structural / Uncertain,inherited,1600-1620#16
british,1640-1660,13,1855,unchristianly; endeauour; beleeued; accurately; formally; diuine; impiously; beleiue; advantagiously; discreetly,Surgery & Wound Treatment,"Medicine, Body & Health",inherited,1620-1640#13
british,1640-1660,5,3484,dropsies; clammy; abdomen; viscous; humidity; corroding; waterish; glutinous; tumors; slimy,Cosmography: Zodiac & Geography,"Science, Mathematics & Natural Philosophy",inherited,1620-1640#9
british,1640-1660,1,8148,ironie; swer; adverbe; hebraism; anchorite; surper; ideot; asper; explications; unison,Spiritual Devotion & Repentance,"Religion, Theology & the Church",inherited,1620-1640#1
british,1640-1660,14,1542,affability; moister; broader; aromatick; mildnesse; delicious; affable; thicker; spicie; candor,Virtue & Pleasant Qualities,Morality: Virtue & Vice,llm,
british,1640-1660,6,3377,mir; phi; chi; sirra; bris; i'faith; aurelia; daphne; pallas; bla,Elizabethan Drama Character Names,"Literature, Drama & Poetic Diction",inherited,1620-1640#10
british,1640-1660,7,3006,copyhold; disseisor; termor; disseisin; conusee; feoffee; seisures; grantee; rescous; pensions,Grammar Cases & Civic Officials,Structural / Uncertain,inherited,1620-1640#6
british,1640-1660,10,2510,cooped; reflecteth; flings; block'd; bundled; doated; dammed; puff'd; wrapping; flung,"Numerals, Abbreviations & Miscellany",Structural / Uncertain,inherited,1620-1640#11
british,1640-1660,2,8085,interprets; asserts; communicates; affirmeth; surpriz'd; avoucheth; applyeth; accounteth; hates; swarving,Common Verb Forms,Structural / Uncertain,inherited,1620-1640#3
british,1640-1660,19,499,celebration; twentie; sonday; sixteene; novem; solemnities; ninteenth; fortie; fifteene; iune,Calendar Dates & Numerals,Structural / Uncertain,llm,
british,1640-1660,4,3504,sorrell; scabious; mallard; horehound; spinage; euphorbium; mastick; housleek; agrimony; maidenhaire,"Armor, Weapons & Body Parts",Military & Warfare,inherited,1620-1640#2
british,1640-1660,3,4006,curl'd; sattin; curled; stockins; crisped; bc; ribbands; cynthia; satten; tufted,Chronicle Narrative of English History,"History, Genealogy, Nobility & Kinship",inherited,1620-1640#7
british,1640-1660,15,1380,jehoram; amaziah; joash; ioash; ahaziah; aram; amon; ismael; iehoram; azariah,Biblical Names (Kings of Israel),Structural / Uncertain,inherited,1620-1640#15
british,1640-1660,12,2248,dictae; praedictae; praef; avisamento; primatu; apparatu; manich; clementis; biblioth; eventibus,Latin Scholarly Abbreviations,Structural / Uncertain,llm,
british,1640-1660,9,2779,sicilia; abington; epirus; leeds; sardinia; vvarwick; ancona; russia; bavaria; laugh'd,Medieval Romance Narrative,"Literature, Drama & Poetic Diction",inherited,1620-1640#4
british,1640-1660,11,2404,gregorius; origenes; hispalensis; antiochenus; joannes; aurelius; gerardus; iohannes; bucerus; carthusianus,"Rhetoric, Epistles & Texts","Books, Learning & Scholarship",inherited,1620-1640#5
british,1640-1660,8,2800,nicholson; vvilliams; basset; buckland; knightley; walton; wallop; worcest; lancelot; northamp,"Armies, Regiments & War Supplies",Military & Warfare,inherited,1620-1640#16
british,1640-1660,0,10128,utpote; utique; multas; apposita; negationem; exinde; praeceps; nedum; pristinum; idque,Latin Text,Structural / Uncertain,inherited,1620-1640#0
british,1640-1660,20,305,appearest; perceivest; conceivest; oughtst; hadest; sufferedst; saidest; calledst; blessest; thoughtst,Second-Person Verb Forms,Structural / Uncertain,inherited,1620-1640#17
british,1640-1660,21,115,lviii; xvi; lix; xli; xviii; xlv; xxxvii; xvii; lv; xxv,Latin Fragments & Proper Names,Structural / Uncertain,inherited,1620-1640#8
british,1640-1660,16,1233,gwrando; hefyd; yno; bydd; arnynt; nerth; i'w; grefydd; ymddiried; daioni,Law French Text,Structural / Uncertain,inherited,1620-1640#12
british,1640-1660,18,1013,cosa; ux; receu; n'est; maith; perche; lettre; commissaires; traict; encore,Welsh Text,Structural / Uncertain,inherited,1620-1640#14
british,1640-1660,17,1080,almeria; pimhill; kenilw; naucl; literati; cohaeres; saxatilis; privationem; jubente; sensisse,Latin Legal Fragments & Names,Structural / Uncertain,llm,
british,1660-1680,17,520,noun; preposition; iuly; nouns; orum; ianuary; copula; whitsunday; thirteen; festival,Calendar Dates & Numerals,Structural / Uncertain,inherited,1640-1660#19
british,1660-1680,15,1052,amaziah; moabites; jehoram; ammonites; moab; uzziah; zedekiah; ahaziah; joash; javan,Biblical Names (Kings of Israel),Structural / Uncertain,inherited,1640-1660#15
