region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
combined,1550-1570,18,223,vnderstandest; thynkest; beleuest; sawest; nedest; lyest; ragau; saiest; syr; knaue,Second-Person Verb Forms,Structural / Uncertain,inherited,1530-1550#17
combined,1550-1570,9,1014,ald; eftir; brekaris; tothir; thaym; quhe; richt; auld; cummis; gyf,Scots-Language Chronicle Text,Structural / Uncertain,inherited,1530-1550#13
combined,1550-1570,19,176,sou; desce; fekenham; eping; defe; fekenhams; withsta; efe; barns; shad,Truncated Words Ending in '-nd',Structural / Uncertain,llm,
combined,1550-1570,17,235,firmeth; forter; secrate; municatio; tention; panions; fesseth; cluded; stantinople; prehended,Truncated Word Fragments,Structural / Uncertain,inherited,1530-1550#16
combined,1550-1570,20,173,regime; iudgme; patie; commandeme; preside; poi; gouerneme; deua; audie; repenta,Truncated Words Ending in '-nt',Structural / Uncertain,llm,
combined,1550-1570,8,1281,cornelio; passionis; summon; meason; saxones; eto; sozom; absit; surrend; archoffeiriat,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1530-1550#8
combined,1570-1590,0,4661,extortioner; vnthrift; vnderling; cylinder; priors; applications; heretick; abbots; archdeacons; isosceles,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1550-1570#0
combined,1570-1590,8,2657,inforce; noteth; nameth; correcteth; describeth; expoundeth; accuseth; betake; chastiseth; auoucheth,Common Verbs (Base Forms),Structural / Uncertain,inherited,1550-1570#3
combined,1570-1590,10,1345,villanously; daintily; greuouse; drier; sharplie; manyfestly; fauourablie; vnnaturally; vnaptly; louingly,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1550-1570#16
combined,1570-1590,13,1113,tropicke; virginis; shillinges; zodiacke; thirty; xxvii; capricorne; cancer; concauitie; circumference,Roman Numerals,Structural / Uncertain,inherited,1550-1570#10
combined,1570-1590,2,3611,hurling; targets; caps; blades; collers; crimson; stagge; forkes; sylke; imbrodered,Dutch and German Text,Structural / Uncertain,inherited,1550-1570#7
combined,1570-1590,14,716,iosaphat; manasses; ioram; ammon; syriae; abia; booz; baasa; amasa; asa,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1550-1570#14
combined,1570-1590,4,3161,secluded; encombred; gushed; withdrawne; lyfte; hurled; absteyne; lyfted; dissenteth; trussed,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1550-1570#2
combined,1570-1590,3,3335,lantgraue; peloponesus; lincolne; edmond; mysia; southhampton; huntingdon; vvilliam; blasts; thracia,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1550-1570#6
combined,1570-1590,11,1133,marsilius; emilius; probus; lucius; libr; clemens; nazianzenus; cyprianus; cardinalis; alexandrinus,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1550-1570#11
combined,1570-1590,5,3086,disdainefull; periuries; villanous; dissimulations; murders; glosing; bawdes; dissensions; deceyte; violences,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1550-1570#5
combined,1570-1590,12,1122,pouuoit; d'angleterre; toutesfois; soyent; mieux; qu'en; donc; iamais; conciles; roys,Law French Legal Terminology,"Government, Law & Administration",inherited,1550-1570#15
combined,1570-1590,9,1351,o'm; nef; pob; vphern; iniondeb; gwared; a'n; ydwyfi; nid; daioni,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,inherited,1550-1570#13
combined,1570-1590,1,4487,nempe; regia; disciplinae; illius; splendida; jam; pariter; mortales; nomina; qualem,Latin Text Fragments,Structural / Uncertain,inherited,1550-1570#4
combined,1570-1590,16,570,deaco; poti; baro; barbara; austens; citize; lati; enu; auste; trn,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1550-1570#19
combined,1570-1590,6,2842,tetters; cinamon; masticke; galingale; decoct; licoras; sorrell; mundifieth; swellings; berries,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1550-1570#1
combined,1570-1590,19,167,seemest; thoughtest; hearest; fearest; findest; woldest; sawest; commaundest; maiste; couldst,Second-Person Verb Forms,Structural / Uncertain,inherited,1550-1570#18
combined,1570-1590,17,413,essendo; nella; sotto; sopra; hauer; quei; onde; altra; verso; tenuto,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1550-1570#12
combined,1570-1590,15,712,swa; curage; gait; inglismen; uolf; dreid; wallace; felloun; feill; tuik,Scots-Language Chronicle Text,Structural / Uncertain,inherited,1550-1570#9
combined,1570-1590,18,226,demnation; maunding; plained; futed; panion; municating; trouersies; redigere; iecture; fessio,Truncated Word Fragments,Structural / Uncertain,inherited,1550-1570#17
combined,1570-1590,7,2697,amicorum; constituere; rabies; hyperici; chwy; dysc; violare; yddaw; amoriaid; societatem,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1550-1570#8
combined,1570-1590,20,159,appointme; conuenie; ancie; regime; repugna; preside; maintena; vau; sile; expedie,Truncated Words Ending in '-nt',Structural / Uncertain,inherited,1550-1570#20
combined,1590-1610,11,1556,impiously; iniuriously; clearly; novv; vvhervvith; fiercely; vilely; vvher; trecherously; childishly,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1570-1590#10
combined,1590-1610,9,1849,contradict; propose; entreate; constraine; approoue; enforce; disproue; addresse; vndoe; gainesay,Common Verbs (Base Forms),Structural / Uncertain,inherited,1570-1590#8
combined,1590-1610,0,5747,interiection; westmon; apostrophe; heretick; vrinall; propositions; decessit; oppressour; infidel; commissaries,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1570-1590#0
combined,1590-1610,20,148,bigger; woorse; thicker; blacker; swifter; lighter; whiter; happier; harder; heauier,Truncated Words Ending in '-nt',Structural / Uncertain,inherited,1570-1590#20
combined,1590-1610,4,3550,forgeries; inhumaine; chambering; deceits; mutinies; vnchristian; blockish; impostures; toies; conspiracies,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1570-1590#5
combined,1590-1610,16,812,zodiacke; eclipticke; quadrant; horizontall; verticall; semicircle; excentrique; equinoctiall; sixty; nouember,Roman Numerals,Structural / Uncertain,inherited,1570-1590#13
combined,1590-1610,3,3923,ript; ripping; seazeth; wrongd; leaped; tumbled; threwe; leapt; swalloweth; ceaze,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1570-1590#4
combined,1590-1610,1,4639,almonds; corke; smallage; limons; ducke; cinamon; flegme; figs; sorrell; betonie,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1570-1590#6
combined,1590-1610,6,2484,languedoc; auxerre; bithinia; marques; brabant; bohemia; istria; cappadocia; pontus; lances,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1570-1590#3
combined,1590-1610,12,1433,tearmeth; derideth; describes; curseth; perswadeth; alleageth; flattereth; kils; accounteth; inflameth,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1570-1590#17
combined,1590-1610,7,2068,translat; couar; damasc; clericis; gestis; illustr; gener; relect; haeret; enchirid,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1570-1590#11
combined,1590-1610,17,358,quhill; thairfoir; quhy; declair; agane; weill; befoir; thocht; richt; zit,Scots-Language Chronicle Text,Structural / Uncertain,inherited,1570-1590#15
combined,1590-1610,5,2839,warbling; spangled; speckled; flowrie; tresses; curled; duskie; phoebe; rosie; radiant,Dutch and German Text,Structural / Uncertain,inherited,1570-1590#2
combined,1590-1610,13,1135,quelques; mesmes; venir; moins; cheuaux; depuis; liure; fatto; percioche; hauendo,Law French Legal Terminology,"Government, Law & Administration",inherited,1570-1590#12
combined,1590-1610,2,4274,istam; inquam; iudaei; imperare; denique; principibus; alioqui; doctrinam; erga; nullam,Latin Text Fragments,Structural / Uncertain,inherited,1570-1590#1
combined,1590-1610,8,1925,gordon; ilf; fran; sirrah; darby; geor; val; oni; ifaith; excester,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1570-1590#16
combined,1590-1610,19,159,requirest; lyest; vsest; fearest; talkest; praiest; vnderstandest; lou'st; sayst; needst,Second-Person Verb Forms,Structural / Uncertain,inherited,1570-1590#19
combined,1590-1610,14,1069,eythr; pwy; erioed; madrodh; drwy; mewn; amser; ddim; ynom; fawr,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,inherited,1570-1590#9
combined,1590-1610,15,921,ahaziah; ioash; ioram; eliakim; heber; aram; ahab; azarias; ioatham; amon,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1570-1590#14
combined,1590-1610,18,356,sequently; tradiction; manding; commaundeme; uersation; fessed; monweale; sidering; panie; imprisonme,Truncated Word Fragments,Structural / Uncertain,inherited,1570-1590#18
combined,1590-1610,10,1609,ddydd; ferarum; siccr; leoedd; fidelitatem; archiepiscopo; duras; trit; eiusd; longus,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1570-1590#7
combined,1610-1630,5,3381,fines; jurisdictions; amerciaments; jurisdiction; prouinciall; marchandises; landes; subsidies; presbyteries; ecclesiastical,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1590-1610#0
combined,1610-1630,4,3878,tempts; flatters; alleageth; accuseth; auoucheth; apprehends; denyeth; alleadgeth; tearmeth; humbles,Common Verbs (Base Forms),Structural / Uncertain,inherited,1590-1610#9
combined,1610-1630,9,2123,sirra; tinkers; cle; dick; frisco; hum; daphne; pander; seb; bawde,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1590-1610#8
combined,1610-1630,12,1018,shamefully; impiously; barbarously; malitiously; grauely; learnedly; amply; louingly; ridiculously; impudently,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1590-1610#11
combined,1610-1630,2,6380,uniuersity; intruder; assertions; hebraisme; vproare; narrations; impostures; wiles; embryo; worldlinesse,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1590-1610#4
combined,1610-1630,13,889,assur; iehoram; ammonites; ioram; ammon; amaziah; thamar; amorites; zimri; ismael,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1590-1610#15
combined,1610-1630,7,3133,carlton; nottingham; cambridgeshire; artois; rodriguez; brasile; basset; windsore; northwales; random,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1590-1610#6
combined,1610-1630,14,874,quadrant; diameter; equinoctiall; sixtie; aequator; triangles; triangle; eclipticke; concaue; semidiameter,Roman Numerals,Structural / Uncertain,inherited,1590-1610#16
combined,1610-1630,3,3879,beguild; courted; flung; beguil'd; ript; leapes; stir'd; rends; rippe; throwing,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1590-1610#3
combined,1610-1630,0,6579,mallard; berries; sorrell; leather; cinamon; quinces; sleeues; ginger; cinnamon; stockins,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1590-1610#1
combined,1610-1630,6,3379,episc; gregorius; sac; papias; barth; nicolaus; laurentius; extat; defens; sacr,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1590-1610#7
combined,1610-1630,1,6511,cunctis; inquam; praecipue; vndique; fati; quamvis; versu; vtpote; pluribus; summi,Latin Text Fragments,Structural / Uncertain,inherited,1590-1610#2
combined,1610-1630,11,1311,mwy; yno; bobl; ddy; dynion; hwynt; gelwydd; nawdd; amser; hyder,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,inherited,1590-1610#14
combined,1610-1630,16,226,deniest; enioyest; oughtst; pleasest; sawest; perceiuest; causest; vvilt; may'st; deseruest,Second-Person Verb Forms,Structural / Uncertain,inherited,1590-1610#19
combined,1610-1630,15,250,spitted; preyed; relied; relyed; horseback; relieth; fathered; relyeth; hangers; fastens,Dutch and German Text,Structural / Uncertain,inherited,1590-1610#5
combined,1610-1630,8,2215,ebrwydd; cyfia; lefaru; ni's; cingis; iaen; caethiwed; doethion; glaw; rhodio,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1590-1610#10
combined,1610-1630,10,1454,papes; soleil; sete; yeux; veux; l'huomo; pouuoir; dalla; quelli; perche,Law French Legal Terminology,"Government, Law & Administration",inherited,1590-1610#13
combined,1610-1630,17,98,uersation; tinuance; trarie; maunded; mandeth; secrated; monwealth; forted; fidence; clude,Truncated Word Fragments,Structural / Uncertain,inherited,1590-1610#18
combined,1630-1650,0,9423,irishman; amorite; ironie; enthymeme; unbeliever; hermaphrodite; additament; anchorite; descriptions; appelles,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1610-1630#2
combined,1630-1650,5,3048,woodcock; daphne; knaue; capons; nimph; hens; iuno; shrill; partridges; panthers,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1610-1630#9
combined,1630-1650,18,268,longi; meli; augustins; hacten; diuti; ulteri; penit; ampli; laurence; ierom,Latin Fragments and Church Fathers' Names,Structural / Uncertain,llm,
combined,1630-1650,7,2424,coroners; disseisor; grantee; assessements; payments; clarkes; feoffee; bayliffs; attachment; wools,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1610-1630#5
combined,1630-1650,3,3934,velvet; taffata; tissue; chin; sattin; embrodered; satten; kettles; tresses; veluet,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1610-1630#0
combined,1630-1650,4,3412,charm'd; betray'd; vext; ruinated; wrong'd; desce; traduced; surprised; grac'd; deceiv'd,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1610-1630#3
combined,1630-1650,2,4193,interprets; befriend; quotes; esteemes; communicates; avoucheth; applies; accounteth; stileth; blesseth,Common Verbs (Base Forms),Structural / Uncertain,inherited,1610-1630#4
combined,1630-1650,15,1164,amaziah; iehoram; aram; ioash; amon; abijah; ahaziah; nahor; ammonites; uzziah,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1610-1630#13
combined,1630-1650,10,1912,dalmatia; bassianus; caius; severus; marca; maximinus; flaunders; dacia; scythia; valerius,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1610-1630#7
combined,1630-1650,11,1871,trussed; dries; stir'd; doated; fling; doate; tumbled; cooped; flung; flings,Dutch and German Text,Structural / Uncertain,inherited,1610-1630#15
combined,1630-1650,12,1865,chi; eux; rosabella; dick; slen; encore; nur; sirrah; gur; florio,Law French Legal Terminology,"Government, Law & Administration",inherited,1610-1630#10
combined,1630-1650,8,2176,emendat; trinit; primatu; epit; cathol; theolog; defens; carm; scriptor; iacobus,Sermon Vocabulary: Sin and Grace,"Religion, Theology & the Church",inherited,1610-1630#6
combined,1630-1650,1,7771,dari; eaque; inquam; tantam; perfectam; doctoribus; rursus; confert; nequeunt; debeat,Latin Text Fragments,Structural / Uncertain,inherited,1610-1630#1
combined,1630-1650,6,2663,barrington; barker; walton; pury; cox; harvie; hudson; gower; wheeler; sadler,"English Surnames, Political and Gentry",Structural / Uncertain,llm,
combined,1630-1650,19,236,requirest; talkest; perceivest; beleeuest; receivest; answerest; saw'st; spakest; hopest; say'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1610-1630#16
combined,1630-1650,14,1384,inflammations; cramps; windinesse; dropsies; flegme; vlcers; inflamation; inflamations; phlegme; sanies,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1610-1630#12
combined,1630-1650,20,87,xxv; xviii; xix; xv; xiv; xxi; xiiii; xiii; xxii; xxix,Roman Numerals,Structural / Uncertain,llm,
combined,1630-1650,9,1958,sorrell; berries; quinces; fumitory; pullet; cinamon; cloues; sallet; cinnamon; masticke,Medicinal Herbs and Spices,"Medicine, Body & Health",llm,
combined,1630-1650,17,520,semicircle; quadrant; axis; aequator; meridians; equinoctiall; semidiameter; mathematicks; magnitudes; diameter,Roman Numerals,Structural / Uncertain,inherited,1610-1630#14
combined,1630-1650,16,834,ynddynt; hefyd; drwy; cyflwr; meddwl; fawr; cyfryw; hwynt; yno; bydd,"Miscellaneous Nouns, Mixed Topics",Structural / Uncertain,inherited,1610-1630#11
combined,1630-1650,21,40,dition; trary; tinued; tinue; manded; mitted; cerning; pany; demned; monly,Truncated Word Fragments,Structural / Uncertain,inherited,1610-1630#17
combined,1630-1650,13,1452,llefaru; renatus; awron; daucus; scabiosa; myrtus; feloniam; mandavit; hominu; appellum,Mixed Fragments and Biblical Names,Structural / Uncertain,inherited,1610-1630#8
combined,1630-1650,22,21,quoe; quich; thist; thel; leyr; soune; maxt; dofe; vulle; thels,"OCR Noise, Garbled Fragments",Structural / Uncertain,llm,
combined,1650-1670,14,1561,bc; rectangle; fc; cf; diameters; semidiameter; segments; dg; aequinoctiall; db,Roman Numerals,Structural / Uncertain,inherited,1630-1650#17
combined,1650-1670,1,10703,allegorie; alcetas; atrophia; interlude; interjection; hebraisme; peevishness; surper; anchorite; aequilibrium,Virtues and Moral Qualities,Morality: Virtue & Vice,inherited,1630-1650#0
combined,1650-1670,13,1623,endeauour; unchristianly; euen; loue; deceiue; deserue; beleiue; leaue; audaciously; receiue,Chivalric Chronicle: Combat & Travel,Military & Warfare,inherited,1630-1650#4
combined,1650-1670,9,3074,pompeius; modena; sardinia; philometor; epirus; diocles; galicia; marcus; severus; goa,"Mixed Names, Places & Latin Fragments",Structural / Uncertain,inherited,1630-1650#10
combined,1650-1670,16,1346,jehoram; ahaziah; hezron; aram; amaziah; amon; jehoahaz; zechariah; azariah; jehoash,Saints and Apostles' Names,"Religion, Theology & the Church",inherited,1630-1650#15
combined,1650-1670,2,7584,asserteth; asserts; affirmeth; interprets; communicates; befriend; encounter'd; demonstrated; explains; abuseth,Common Verbs (Base Forms),Structural / Uncertain,inherited,1630-1650#2
combined,1650-1670,6,3480,disseisor; termor; copyhold; franktenement; feoffee; disseisee; conusee; replevin; grantee; feoffor,Latin Grammar Instruction,"Books, Learning & Scholarship",inherited,1630-1650#7
combined,1650-1670,12,2270,mir; valerio; dogrel; aurelia; pish; dessandro; sirra; hub; euph; aur,Truncated Words Ending in '-nd',Structural / Uncertain,inherited,1630-1650#5
combined,1650-1670,11,2847,cooped; blockt; wrapp'd; dammed; relied; indus; flung; incroached; mediterranean; hudled,Dutch and German Text,Structural / Uncertain,inherited,1630-1650#11
combined,1650-1670,3,5001,catt; taffaty; sattin; duck; jade; jacket; kite; stockins; curled; hog,Remedies and Bodily Ailments,"Medicine, Body & Health",inherited,1630-1650#3
combined,1650-1670,18,841,dictorum; dictae; curiis; existentium; securitate; ordinavimus; tranquillitatem; praedictis; willielmus; praedictum,Latin Fragments and Church Fathers' Names,Structural / Uncertain,inherited,1630-1650#18
combined,1650-1670,7,3198,viscous; glutinous; inflamations; dropsies; vaporous; calx; waterish; dysentery; impetigo; clammy,Adverbs of Manner and Degree,Structural / Uncertain,inherited,1630-1650#14
combined,1650-1670,0,11268,novos; ducum; ramis; utrinque; simulque; utique; istiusmodi; cumque; eumque; duntaxat,Latin Text Fragments,Structural / Uncertain,inherited,1630-1650#1
combined,1650-1670,5,3763,carey; trenchard; markham; basset; denton; errington; buckland; boteler; russel; seaton,"English Surnames, Political and Gentry",Structural / Uncertain,inherited,1630-1650#6
combined,1650-1670,10,2958,scordium; purslane; housleek; bistort; bugloss; tansie; sorrell; masterwort; galbanum; euphorbium,Medicinal Herbs and Spices,"Medicine, Body & Health",inherited,1630-1650#9
combined,1650-1670,19,337,actest; expectest; diddest; appearest; enjoyest; conceivest; gettest; saw'st; labourest; thoughtst,Second-Person Verb Forms,Structural / Uncertain,inherited,1630-1650#19
