region,period,community_id,n_words,top_words_preview,label,lane,origin
combined,1520-1540,5,947,compell; distroy; perswade; greue; applye; satisfie; accuse; enforce; condempne; commytte,Verbs of Persuasion & Reproof,Structural / Uncertain,llm
combined,1520-1540,7,720,xvij; xxvij; ioannis; esdras; xxij; xxxii; xxix; xlix; score; regu,Biblical Citation Numerals,Structural / Uncertain,llm
combined,1520-1540,11,383,liff; guid; alsua; rightewesnes; halie; yat; maid; efter; euerlestand; spreit,Scots Religious Text,Structural / Uncertain,llm
combined,1520-1540,12,369,rekeneth; receyueth; saueth; rebuketh; loveth; warneth; speaketh; testifyeth; profyteth; geveth,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,llm
combined,1520-1540,14,98,ounce; ape; vnce; handfull; oration; egge; apple; actiue; heretyque; allegorye,Miscellaneous Learned Vocabulary,Structural / Uncertain,llm
combined,1520-1540,3,1034,baylyffes; counsaylours; issues; tenant; prouynces; woddes; villages; opinions; manours; offices,Local Government & Land Administration,"Government, Law & Administration",llm
combined,1520-1540,10,516,apres; iour; auer; cest; vers; deux; lez; mort; mez; feme,Law French Legal Text,Structural / Uncertain,llm
combined,1520-1540,2,1424,yelowe; grauell; bladder; guttes; barly; rynges; scere; sylke; cart; leues,Miscellaneous Household & Bodily Terms,Structural / Uncertain,llm
combined,1520-1540,8,700,handeled; amended; supposed; baptized; perceyued; attached; determyned; wonne; spotted; raunsomed,Past-Tense/Participle Verb Forms,Structural / Uncertain,llm
combined,1520-1540,9,635,lepte; draw; pulled; plucke; threwe; throwen; dryue; dryuen; thruste; smyte,Verbs of Physical Motion & Force,Structural / Uncertain,llm
combined,1520-1540,1,1480,uero; iterum; ista; apostoli; similiter; fiunt; dicit; tam; rursus; fructum,Latin Theological Text,Structural / Uncertain,llm
combined,1520-1540,4,952,syria; gallia; richarde; squier; denmarke; william; abra; cytye; caius; toppes,Historical Places & Personal Names,Structural / Uncertain,llm
combined,1520-1540,15,67,speakest; desyrest; seyst; hearest; dyddest; spekest; thinkest; dydest; canste; takest,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1520-1540,13,136,gregacio; fessyon; cluded; tinually; tynuall; dicion; clusion; fessio; tinue; cernynge,Truncated Word Fragments,Structural / Uncertain,llm
combined,1520-1540,6,798,iustitiam; ueritatem; lucri; ancte; tremoyle; iudaei; tate; egbert; partibus; thirtie,Mixed Latin & Proper Names,Structural / Uncertain,llm
combined,1540-1560,8,910,annuities; commissions; castles; pencions; fermes; porcions; rentes; roumes; wapentakes; hundredes,Fiscal & Administrative Terms,"Government, Law & Administration",llm
combined,1540-1560,1,1890,calamitie; modest; noblenes; heretique; valiant; trauailes; declaracion; philosophie; sorowe; redoubted,Virtues & Noble Qualities,Morality: Virtue & Vice,llm
combined,1540-1560,4,1357,enforce; impute; assayle; applye; assaile; apply; compel; correcte; assist; applie,Verbs of Persuasion & Coercion,Structural / Uncertain,llm
combined,1540-1560,16,344,plainely; playnlye; plainlye; euidently; manifestly; plainly; whereby; stronger; exactly; easly,Manner Adverbs (Spelling Variants),Structural / Uncertain,llm
combined,1540-1560,3,1374,abia; ioram; seuerus; robert; earle; assyrians; carthage; raufe; wyllyam; roger,Historical & Biblical Proper Names,Structural / Uncertain,llm
combined,1540-1560,9,746,courser; toppes; top; walle; toppe; forest; equinoctiall; bridge; alpes; hill,Miscellaneous Landscape & Astronomy Terms,Structural / Uncertain,llm
combined,1540-1560,2,1727,supersticions; religions; enormities; perswasions; fierce; tirannye; supersticious; chanons; persuasions; studies,Religious Superstition & Vice,"Religion, Theology & the Church",llm
combined,1540-1560,18,289,plesau; patie; impedime; instrume; sou; iudgme; thente; vndersto; repenta; deua,Truncated Word Fragments,Structural / Uncertain,llm
combined,1540-1560,5,1235,encountred; assailed; combred; nouryshed; forgotte; myngled; lien; destroyd; opprest; garnished,Past-Tense Verbs of Conflict & Judgment,Structural / Uncertain,llm
combined,1540-1560,13,602,speres; complices; naughtines; couent; auncestours; redempcion; executors; stomackes; predecessours; neighbours,"Ancestors, Predecessors & Neighbours","History, Genealogy, Nobility & Kinship",llm
combined,1540-1560,0,2090,suger; vyneger; endiue; malowes; camomil; borage; beries; camomyll; gallia; maioram,Herbs & Materia Medica,"Medicine, Body & Health",llm
combined,1540-1560,21,210,drinking; impassible; eating; visible; really; chalyce; bloode; fleash; reall; blud,Eucharistic Theology (Real Presence),"Religion, Theology & the Church",llm
combined,1540-1560,14,556,nameth; despyseth; despiseth; estemeth; vnderstandeth; speketh; receyueth; expresseth; calleth; loueth,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,llm
combined,1540-1560,15,504,twentye; nouember; eighte; december; lenght; twenty; septembre; february; twentie; ianuary,Dates and Calendar Terms,Structural / Uncertain,llm
combined,1540-1560,10,741,threwe; distante; ran; bruce; driue; carye; absteine; throwen; crepe; pulled,Verbs of Physical Motion,Structural / Uncertain,llm
combined,1540-1560,19,259,eithyr; mewn; nid; arall; enw; drwc; pawp; wedy; wrth; vod,Welsh Text,Structural / Uncertain,llm
combined,1540-1560,17,332,deuant; eux; def; enuers; auera; sont; dict; estre; couient; aussi,Law French Legal Text,Structural / Uncertain,llm
combined,1540-1560,12,617,ciprian; chrysostome; hierome; xxxij; xxviij; austine; augustin; hierom; ierome; xxiiij,Patristic Authors & Citations,Structural / Uncertain,llm
combined,1540-1560,6,1130,posuit; quomodo; huius; omnem; tamen; uero; terram; illa; illius; illum,Latin Text,Structural / Uncertain,llm
combined,1540-1560,7,978,syndry; seand; eftir; vane; curage; quhill; wiffis; pepill; richt; amang,Scots Text,Structural / Uncertain,llm
combined,1540-1560,22,102,desyrest; speakest; vnderstandest; couldest; saydest; knoweste; beleuest; thynkest; slaucht; sawest,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1540-1560,20,217,sidering; clusion; demne; mendable; fessio; dicion; municacion; cupiscence; fute; cluded,Truncated Word Fragments,Structural / Uncertain,llm
combined,1540-1560,11,697,enfeffa; danis; disseisour; fitz; nyghtshade; mesne; lyuere; feoffor; duabus; iur,Feudal Land Law Terms,"Government, Law & Administration",llm
combined,1560-1580,10,1372,interpretations; assertions; treatise; propositions; assertion; idolaters; administratio; kynds; diuines; idolatries,Scholarly Treatises & Argument,"Books, Learning & Scholarship",llm
combined,1560-1580,7,1552,condempne; assayle; greue; apperteine; mooue; enforce; appointe; forgoe; entice; bide,Verbs of Persuasion & Affliction,Structural / Uncertain,llm
combined,1560-1580,6,2404,rightuousnesse; bountie; pleasantnesse; euidentlye; prowesse; modeste; impudently; harder; pitifully; daungerously,Virtues & Moral Adverbs,Morality: Virtue & Vice,llm
combined,1560-1580,4,2785,glocester; sandwiche; lincolne; bankes; medowes; chester; messina; diameter; suffolke; iurisdictions,Place Names & Territories,Structural / Uncertain,llm
combined,1560-1580,14,897,equalles; ros; grim; superiors; doughter; syster; neyghbours; progenitours; quarta; wylles,Kinship & Household Relations,"History, Genealogy, Nobility & Kinship",llm
combined,1560-1580,2,3229,blustring; pyning; symonie; extorcion; outrages; attempts; restlesse; panting; murders; floods,"Crime, Corruption & Vice",Morality: Virtue & Vice,llm
combined,1560-1580,5,2586,armeth; assureth; blamed; termeth; beseeching; hateth; professeth; discomfited; confuted; pestered,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,llm
combined,1560-1580,11,1272,fling; lyft; separating; pluckt; rippe; ronne; horsbacke; lyfted; estraunged; declined,Verbs of Physical Motion,Structural / Uncertain,llm
combined,1560-1580,15,564,xlvii; sixtie; virginis; fiftene; february; december; october; apryll; xlii; lix,Dates and Calendar Terms,Structural / Uncertain,llm
combined,1560-1580,9,1460,couleur; qu'elle; enfans; aussi; l'amiral; mieux; voir; royaume; quatre; mais,French Text,Structural / Uncertain,llm
combined,1560-1580,19,201,beleuest; vsest; sawest; findest; readest; askest; thynkest; thinkst; saist; saiest,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1560-1580,8,1517,quintus; latinus; perses; vvilliam; bithinia; flauius; sextus; lucius; lewes; lantgraue,Classical & Historical Names,Structural / Uncertain,llm
combined,1560-1580,1,3534,crimina; itaque; matrimonium; quum; arua; quanquam; nempe; quas; pariter; patriae,Latin Text,Structural / Uncertain,llm
combined,1560-1580,12,988,diaconus; cyprianus; decretal; sabel; instit; libro; alexandrinus; poti; homi; andre,Patristic Authors & Citations,Structural / Uncertain,llm
combined,1560-1580,0,3823,cucumbers; skurfe; ryndes; vua; galingale; mallowes; nuts; endiue; tetters; daucus,Herbs & Materia Medica,"Medicine, Body & Health",llm
combined,1560-1580,18,262,feckenham; confou; adm; sou; fecknam; dema; fekenham; nowel; feck; ez,Truncated Word Fragments & Names,Structural / Uncertain,llm
combined,1560-1580,13,961,inglismen; dreid; felloun; lyoun; landis; swa; gait; barronis; scottis; thairof,Scots Text,Structural / Uncertain,llm
combined,1560-1580,16,292,forter; sequently; trariwise; duplex; prehended; stantinople; maunding; interesse; iudici; tendere,Truncated Word Fragments,Structural / Uncertain,llm
combined,1560-1580,17,289,incertum; harlotte; englishman; aceruus; arcadius; veteri; hereticke; isosceles; infidell; almonde,Miscellaneous Vocabulary,Structural / Uncertain,llm
combined,1560-1580,20,172,preside; penite; conuenie; ancie; repugna; maintena; regime; impude; commandeme; remembrau,Truncated Word Fragments,Structural / Uncertain,llm
combined,1560-1580,3,2849,legitur; constituere; yntef; anceps; cognitio; beneficij; parole; proponere; aurae; liberis,Latin Text,Structural / Uncertain,llm
combined,1580-1600,10,1611,villanously; learnedlie; vilely; childishly; greeuously; amply; ingenious; elegant; circumspectly; spitefully,Manner Adverbs,Structural / Uncertain,llm
combined,1580-1600,6,1909,betake; affoorde; expose; enforce; inforce; conforme; employ; approoue; gainesay; solicite,Verbs of Persuasion & Coercion,Structural / Uncertain,llm
combined,1580-1600,1,4350,appendix; vproare; heretick; extortioner; treatises; vnderling; antithesis; bailiffes; rentes; foits,Ecclesiastical Administration & Scholarly Terms,"Government, Law & Administration",llm
combined,1580-1600,15,799,dhulh; edenburgh; winked; leastwise; horssebacke; relie; thirty; october; aimed; nouember,Dates and Calendar Terms,Structural / Uncertain,llm
combined,1580-1600,11,1592,luci; nymphe; sirra; wheres; aen; kate; daphne; lasse; perseda; lad,Drama Character Names & Types,Structural / Uncertain,llm
combined,1580-1600,3,3697,melodious; nightingale; bawdes; gloses; ecchoes; deceits; warbling; shrill; dissolutenes; grim,Poetic Diction & Vice Imagery,"Literature, Drama & Poetic Diction",llm
combined,1580-1600,16,696,roboam; ioash; abia; nadab; nabuchodonozor; ioram; iehoram; issachar; manasses; nahum,Biblical Names (Kings of Israel),Structural / Uncertain,llm
combined,1580-1600,8,1847,duskie; welkin; medowes; horizontall; eclipticke; thicket; northwest; blasts; radiant; lakes,"Sky, Weather & Cosmography","Nature, Landscape & Weather",llm
combined,1580-1600,0,4392,correcteth; perswadeth; beates; lyfted; tearmeth; rides; pluckt; sequestred; runnes; expoundeth,Mixed Verb Forms,Structural / Uncertain,llm
combined,1580-1600,5,2482,montague; derbie; aristobulus; prussia; somerset; vendosme; albania; edmond; sicilia; armenia,Nobility & Place Names,Structural / Uncertain,llm
combined,1580-1600,2,4260,masticke; borage; betony; rosie; cinamon; speckled; sorrell; broath; spangled; buckles,Herbs & Materia Medica,"Medicine, Body & Health",llm
combined,1580-1600,13,998,laurentius; cypri; reb; angl; lucae; haereses; petrus; vlt; histor; antoninus,Patristic & Classical Authors,Structural / Uncertain,llm
combined,1580-1600,18,516,lati; poti; auste; ali; barbara; ething; dennis; weapo; austens; disputatio,Truncated Word Fragments & Names,Structural / Uncertain,llm
combined,1580-1600,9,1629,rhyw; dda; pob; ddim; sanctaidd; eglwys; iw; eythr; gelynnion; nef,Welsh Text,Structural / Uncertain,llm
combined,1580-1600,19,423,demnation; fessio; temne; iecture; munio; ceit; solation; appara; manding; fesseth,Truncated Word Fragments,Structural / Uncertain,llm
combined,1580-1600,14,916,swellings; lunges; fleame; splene; opilations; fleume; swellinges; milte; fleagme; resolutiue,Bodily Humors & Ailments,"Medicine, Body & Health",llm
combined,1580-1600,4,3307,denique; suorum; aliquando; episcoporum; argumenti; fuerint; sacris; aliquod; hujus; disciplinae,Latin Text,Structural / Uncertain,llm
combined,1580-1600,22,158,requirest; askest; sawest; thoughtest; commaundest; commandest; wylt; sufferest; causest; preparest,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1580-1600,12,1023,pouuoit; tenir; seul; couronne; voix; s'ils; toutesfois; qu'on; morust; voulu,French Text,Structural / Uncertain,llm
combined,1580-1600,17,613,sarebbe; chiesa; sempre; hoggi; percioche; nome; alcuni; anchora; hauendo; giorno,Italian Text,Structural / Uncertain,llm
combined,1580-1600,20,297,thairfoir; quhair; thocht; agane; vith; feir; yat; micht; quhairof; zit,Scots Text,Structural / Uncertain,llm
combined,1580-1600,21,201,ireos; cerusae; decoctio; rosati; resinae; medullae; nucis; chamaemeli; masticis; vsti,Apothecary Recipe Ingredients,"Medicine, Body & Health",llm
combined,1580-1600,7,1864,llywodraeth; phobl; arni; luys; yddaw; dysc; llywodraethu; fwyta; fluminis; ddelw,Welsh Text,Structural / Uncertain,llm
combined,1600-1620,5,3077,ddiwethaf; irishman; ethnike; hypocrit; uniuersity; assertions; intruder; heretick; oblonge; sky,Miscellaneous Scholarly & Astronomical Vocabulary,Structural / Uncertain,llm
combined,1600-1620,6,2665,jurisdiction; annuities; revenewes; officials; pondage; prebendaries; payments; hereditaments; rents; suffraganes,Ecclesiastical & Fiscal Administration,"Government, Law & Administration",llm
combined,1600-1620,3,3903,alleageth; chastiseth; tearmeth; alledgeth; applieth; termeth; propose; expoundeth; perswades; correcteth,"Verbs of Argument, Citation & Refutation",Rhetoric & Persuasion,llm
combined,1600-1620,12,1612,iniuriously; weill; scho; richt; impiously; despitefully; deid; baith; weir; quhair,Scots Text & Manner Adverbs,Structural / Uncertain,llm
combined,1600-1620,2,4693,calumniations; sleights; worldlinesse; luxurie; raylings; prophanenesse; mutinies; sophisticall; forgeries; blockish,"Vice, Treachery & Slander",Morality: Virtue & Vice,llm
combined,1600-1620,9,2411,hog; cats; cynthia; queane; ducks; ducke; tinkers; panders; pedler; phoebe,Satirical & Pastoral Character Types,"Literature, Drama & Poetic Diction",llm
combined,1600-1620,17,520,sixtie; februarie; sixty; seauenteenth; fourteenth; april; fifty; fourty; weeks; june,Dates and Calendar Terms,Structural / Uncertain,llm
combined,1600-1620,8,2416,courted; bewitcht; spoild; skips; assayled; glutted; pincht; gain'd; impugned; refuted,Past-Tense Verbs (Mixed),Structural / Uncertain,llm
combined,1600-1620,4,3608,langton; artois; stewart; slauonia; erle; viscount; egerton; excester; nottingham; vvilliam,Nobility & Place Names,Structural / Uncertain,llm
combined,1600-1620,11,1809,relied; heaued; dissenteth; ripping; lifte; flung; beates; rippe; ript; ripped,Verbs of Physical Motion,Structural / Uncertain,llm
combined,1600-1620,1,5306,sorrell; limons; curled; dill; pimpernell; nightshade; shels; carnation; smallage; saffron,"Herbs, Plants & Materia Medica","Medicine, Body & Health",llm
combined,1600-1620,14,982,omri; amon; abimelech; ammonites; ioas; ammon; ahaziah; ioram; zimri; moabites,Biblical Names,Structural / Uncertain,llm
combined,1600-1620,7,2560,credendi; episc; pantaleon; damasc; gregorius; laurentius; wion; petil; notis; milit,Latin Theological Citations,Structural / Uncertain,llm
combined,1600-1620,18,422,albons; meli; steven; laurence; maximin; omers; ephrem; ampli; facili; pawl,Saints' Names & Fragments,Structural / Uncertain,llm
combined,1600-1620,0,5416,illorum; istam; quarum; tantis; hujus; denique; ideoque; cognita; praeterquam; nostrorum,Latin Text,Structural / Uncertain,llm
combined,1600-1620,20,218,considerest; requirest; deniest; pleasest; gettest; beholdest; lyest; wantest; vouchsafest; needst,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1600-1620,15,919,tropo; questa; dimeno; sonno; altre; sopra; esser; dalla; pada; essendo,Italian Text,Structural / Uncertain,llm
combined,1600-1620,13,1059,balurdo; dol; ilf; ifaith; val; frisco; fla; puh; crip; clar,Drama Interjections & Name Fragments,Structural / Uncertain,llm
combined,1600-1620,16,856,llawen; gwirionedd; iawn; pwy; trwy; drwy; iechyd; ydynt; canys; awr,Welsh Text,Structural / Uncertain,llm
combined,1600-1620,10,2047,crederet; anglor; visconte; gywir; monachis; harquebuziers; demetrias; cyfia; osw; longus,Mixed Latin & Welsh Fragments,Structural / Uncertain,llm
combined,1600-1620,19,293,mune; manding; pelled; trariwise; commaundeme; sequently; judgeme; uersation; firmation; conuenie,Truncated Word Fragments,Structural / Uncertain,llm
combined,1620-1640,2,6616,erysipelas; aposteme; inkling; infidel; logicall; inckling; accusative; interpretor; bayliffs; intruder,Miscellaneous Learned Vocabulary,Structural / Uncertain,llm
combined,1620-1640,1,6685,deceiv'd; deny'd; praiseth; curseth; intangle; denyeth; termeth; communicates; alledgeth; enioyne,"Verbs of Argument, Denial & Flattery",Rhetoric & Persuasion,llm
combined,1620-1640,14,865,elah; amaziah; absalon; ioram; abner; iehoiakim; pharoah; ammonites; vlt; manasseh,Biblical Names,Structural / Uncertain,llm
combined,1620-1640,4,3847,tinkers; bawdes; impostures; worldlinesse; blockishnesse; swaggering; luxury; libels; subtilties; sophisticall,Vice & Corruption,Morality: Virtue & Vice,llm
combined,1620-1640,8,2361,hum; cony; cle; ducke; sim; rosabella; philomela; ascanio; sirra; las,Drama Character Names & Interjections,Structural / Uncertain,llm
combined,1620-1640,5,3605,martino; stafford; hartfordshire; hereford; rutland; exceter; egfrid; barkeshire; dalmatia; nottingham,English Counties & Place Names,Structural / Uncertain,llm
combined,1620-1640,12,1148,barbarously; shamefully; pregnantly; impudently; learnedly; impiously; thies; knovving; knovve; essentially,Manner Adverbs,Structural / Uncertain,llm
combined,1620-1640,11,1568,flung; dries; flings; tosse; pull'd; throwes; blockt; treasured; lifts; puld,Verbs of Physical Motion,Structural / Uncertain,llm
combined,1620-1640,6,2860,cathol; nicolaus; institut; defens; asserit; coron; praescrip; patr; caelius; princip,Latin Theological Citations,Structural / Uncertain,llm
combined,1620-1640,9,1797,windinesse; vaporous; phlegme; watrish; viscous; excrementall; phlegmatick; crude; waterish; kidneys,Bodily Humors & Ailments,"Medicine, Body & Health",llm
combined,1620-1640,3,5433,berries; cats; taffata; parrot; succory; buttons; ammoniacum; sorrell; iuniper; thyme,"Household Goods, Herbs & Dress","Domestic Life, Dress & Household",llm
combined,1620-1640,0,7364,istam; cunctis; mentes; reliquae; ipsarum; propriae; ideoque; denique; vtpote; mortalibus,Latin Text,Structural / Uncertain,llm
combined,1620-1640,10,1609,iddynt; gweddiau; bethau; amser; hwnnw; clywed; meddwl; gwneuthur; ydynt; llafur,Welsh Text,Structural / Uncertain,llm
combined,1620-1640,16,224,sawest; vnderstandest; bearest; receivest; sowest; prayest; deseruest; saidst; beholdest; see'st,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1620-1640,15,330,albans; ninian; penit; propi; quaten; diuti; michaels; augustins; austens; longi,Saints' Names & Fragments,Structural / Uncertain,llm
combined,1620-1640,18,149,octobris; quinto; datc; xxiii; xxii; xxxi; mensis; vicesimo; xxiiii; xxi,Roman Numerals & Dates,Structural / Uncertain,llm
combined,1620-1640,13,865,encore; chemin; chambre; s'en; fois; s'il; yeux; tousiours; pouuoir; mettre,French Text,Structural / Uncertain,llm
combined,1620-1640,17,214,turbith; caryoph; mosch; aluminis; ammoniaci; rosarum; nuc; lauri; thuris; galbani,Apothecary Recipe Ingredients,"Medicine, Body & Health",llm
combined,1620-1640,7,2511,gemella; ni's; dygasant; lwynau; gwaredodd; etholedigion; llid; nucum; harvie; tutiae,Welsh & Latin Fragments,Structural / Uncertain,llm
combined,1640-1660,12,1950,impiously; unchristianly; accurately; formally; endeauour; beleeued; maliciously; diuine; belieued; scandalously,Manner Adverbs,Structural / Uncertain,llm
combined,1640-1660,7,3430,dropsies; lungues; clammy; viscous; waterish; tumors; windinesse; rhewms; inflamations; colick,Bodily Humors & Ailments,"Medicine, Body & Health",llm
combined,1640-1660,1,8878,ironie; hebraism; swer; adverbe; allegorie; emerauld; sonnets; atrophy; anchorite; surper,Miscellaneous Learned Vocabulary,Structural / Uncertain,llm
combined,1640-1660,14,1358,joash; amaziah; aram; jehoram; ismael; ahaziah; amon; azariah; arphaxad; iehosaphat,Biblical Names,Structural / Uncertain,llm
combined,1640-1660,20,185,broader; happier; thicker; bigger; moister; cleaner; paler; better; colder; dryer,Comparative Adjectives,Structural / Uncertain,llm
combined,1640-1660,5,4801,disseisor; conusee; copyhold; termor; spruce; lasse; wench; seisures; disseisin; fidler,Land Tenure & Property Law,"Government, Law & Administration",llm
combined,1640-1660,2,5998,curled; curl'd; thrush; sattin; thrushes; tufted; hog; chaps; stockins; hawks,"Dress, Household Goods & Birds","Domestic Life, Dress & Household",llm
combined,1640-1660,4,4998,cooped; block'd; flings; charm'd; puff'd; hudled; stird; flung; pryed; trussed,Verbs of Motion (Mixed),Structural / Uncertain,llm
combined,1640-1660,13,1394,bc; dc; abcd; equinoctial; diameter; cd; db; ecliptick; magnitudes; ecliptique,Geometry & Astronomy Terms,"Science, Mathematics & Natural Philosophy",llm
combined,1640-1660,3,5077,interprets; asserts; avoucheth; communicates; intitle; applyeth; stileth; hates; praiseth; nourisheth,Verbs of Interpretation & Argument,Rhetoric & Persuasion,llm
combined,1640-1660,6,3561,caius; daphne; severus; aurelius; octavius; sherborne; brixia; claudius; lanceston; pallas,Classical & Historical Names,Structural / Uncertain,llm
combined,1640-1660,11,2018,mir; sirra; chi; ux; cosa; faict; ioc; tur; mio; bla,Multilingual Interjections & Fragments,Structural / Uncertain,llm
combined,1640-1660,15,1226,gwrando; hefyd; drugaredd; fydd; rhyw; hwynt; drindod; nerth; ymmaith; arnynt,Welsh Text,Structural / Uncertain,llm
combined,1640-1660,8,3033,avisamento; theolog; cardin; euch; tomo; nicolaus; manich; biblioth; gregorius; primatu,Latin Theological Citations,Structural / Uncertain,llm
combined,1640-1660,16,1154,pimhill; admittatur; petulca; naucl; petentis; lancastriae; commissus; crioll; tenente; literati,Latin Legal Fragments & Names,Structural / Uncertain,llm
combined,1640-1660,9,2700,basset; buckland; northamp; walton; knightley; melton; northampt; barker; randall; theobald,English Surnames & Places,Structural / Uncertain,llm
combined,1640-1660,0,10314,tantam; reliquae; puncta; nedum; oriri; sceleris; ministrum; perpetu; volebat; dari,Latin Text,Structural / Uncertain,llm
combined,1640-1660,19,306,hadest; gettest; perceivest; thoughtst; requirest; oughtst; addest; saidest; liv'st; doubtest,Second-Person Verb Forms,Structural / Uncertain,llm
combined,1640-1660,21,113,xli; lix; lviii; xvi; xlv; xxv; xliii; xxxiv; xviii; xvii,Roman Numerals,Structural / Uncertain,llm
combined,1640-1660,18,419,doate; gridiron; preyed; doated; reflecteth; doat; relye; horsback; descanting; poring,Verbs of Doting & Reflecting,Structural / Uncertain,llm
combined,1640-1660,10,2112,scabious; housleek; succory; mastick; horehound; myrtus; sorrell; fennel; plantago; euphorbium,Herbs & Materia Medica,"Medicine, Body & Health",llm
combined,1640-1660,17,466,praedictae; dictae; necnon; praedictis; nostrorum; praedicti; praedictam; ordinavimus; eisdem; archiepiscopum,Latin Legal Charter Formulas,Structural / Uncertain,llm
combined,1640-1660,22,22,quich; maxt; dofe; thist; thel; vulle; vould; soune; nour; leyr,Unclassifiable Fragments,Structural / Uncertain,llm
combined,1640-1660,23,19,utra; deni; plerum; quaecun; undi; utro; quocun; utrius; utram; unusquis,Latin Pronoun Fragments,Structural / Uncertain,llm
combined,1660-1680,3,5316,scordium; bugloss; turkies; hog; pheasant; dill; scabious; succory; duck; satin,"Food, Herbs & Household Goods","Domestic Life, Dress & Household",llm
combined,1660-1680,4,5101,dysentery; buboes; serous; waterish; membranes; imposthumes; lcers; inflamations; aqueous; gouts,Diseases & Bodily Humors,"Medicine, Body & Health",llm
combined,1660-1680,14,1632,valeria; sylvia; lau; dol; alonzo; syl; nur; aur; joc; cla,Drama Character Names,Structural / Uncertain,llm
combined,1660-1680,1,10086,empyema; occupant; interjection; infidell; ideot; hermaphrodite; quaeratur; ephah; appurtenance; unmanly,Miscellaneous Learned Vocabulary,Structural / Uncertain,llm
combined,1660-1680,13,1661,amaziah; ahaziah; typhon; warbling; jehoram; zedekiah; moabites; melodious; javan; adonis,Biblical & Classical Names,Structural / Uncertain,llm
combined,1660-1680,7,3303,livonia; corsica; zutphen; mesopotamia; artois; bourdeaux; calabria; bulgaria; hamborough; picardy,Place Names & Territories,Structural / Uncertain,llm
combined,1660-1680,2,7221,asserts; attenuates; expounds; cools; expresseth; assail; expells; dallied; evinced; imparts,Verbs of Argument & Persuasion,Rhetoric & Persuasion,llm
combined,1660-1680,15,1527,cones; fg; radiant; dusky; diagonal; cd; radius; notch; convex; colure,Geometry & Astronomy Terms,"Science, Mathematics & Natural Philosophy",llm
combined,1660-1680,11,2284,feoffor; replevin; grantee; disseisor; provosts; feoffee; demandant; avowry; assignee; sergeants,Legal & Property Terms,"Government, Law & Administration",llm
combined,1660-1680,0,11817,tramite; istiusmodi; obstructiones; habuerint; istarum; quantumcunque; nonnihil; demonstrationes; proventibus; ducum,Latin Text,Structural / Uncertain,llm
combined,1660-1680,10,2384,cooped; sum'd; summing; lean'd; flung; wrapp'd; swalloweth; stir'd; father'd; stirrs,Verbs of Motion (Mixed),Structural / Uncertain,llm
combined,1660-1680,12,1707,soir; ensemble; prix; vouloir; moins; dentro; commanda; encore; plaisir; retour,French Text,Structural / Uncertain,llm
