region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
american,1740-1760,7,627,geography; poems; lond; proposition; bp; paragraph; opera; dictionary; assertion; interpretation,Church Governance & Sacraments,"Religion, Theology & the Church",inherited,1720-1740#7
american,1740-1760,13,251,september; iune; plymouth; november; bristol; sixty; nov; lancaster; feb; april,Book Publication & Imprint Data,"Books, Learning & Scholarship",inherited,1720-1740#11
american,1740-1760,8,520,andrew; richardson; logan; richard; williams; secretary; morris; peters; jun; jones,Biblical Citation Abbreviations,Structural / Uncertain,inherited,1720-1740#5
american,1740-1760,3,753,vicious; intemperance; immoral; malice; licentious; sloth; impiety; intemperate; arrogance; irreligious,"Sin, Misery & Bodily Affliction",Morality: Virtue & Vice,inherited,1720-1740#1
american,1740-1760,1,891,weakened; seized; covered; smitten; mingled; drowned; demonstrated; shown; order'd; cover'd,Reporting & Testimony Verbs,Structural / Uncertain,inherited,1720-1740#3
american,1740-1760,9,448,missisippi; islands; canso; eastward; counties; newfoundland; ports; portugal; fishery; towns,Colonial Coasts & Frontiers,Geography & Territory,llm,
american,1740-1760,2,797,groves; skies; roar; heav'nly; fragrant; gay; o'er; rage; dire; forest,Colonial Frontier Warfare,Military & Warfare,inherited,1720-1740#2
american,1740-1760,11,396,reflecting; threw; drove; hung; brake; thrown; throw; burst; breaks; throwing,Numerals & Quantities,Structural / Uncertain,inherited,1720-1740#8
american,1740-1760,12,287,applies; declares; asserts; requireth; giveth; loveth; cites; disposes; receiveth; intimates,Comparative Forms,Structural / Uncertain,inherited,1720-1740#9
american,1740-1760,14,176,xxiv; xviii; matthew; xxviii; xxiii; xix; xxvi; xx; jeremiah; xxii,"Reflection, Dependence & Obligation",Rhetoric & Persuasion,inherited,1720-1740#10
american,1740-1760,4,664,roots; sack; parsley; vinegar; blue; butter; beef; urine; poultise; grated,Herbal Remedies & Materia Medica,"Medicine, Body & Health",llm,
american,1740-1760,10,429,treasurer; sterling; managers; merchandize; directors; manufactures; suffolk; forfeitures; provincial; payment,Local Civil Administration,"Government, Law & Administration",inherited,1720-1740#6
american,1740-1760,16,21,wouldst; seest; knowest; doest; thinkest; shouldst; shouldest; mayst; mayest; goest,Second-Person Verb Forms,Structural / Uncertain,inherited,1720-1740#12
american,1760-1780,17,57,sixteen; eighty; thirty; sixty; forty; fifteen; eighteen; fourteen; upwards; seventy,Numerals & Quantities,Structural / Uncertain,llm,
american,1760-1780,7,866,matth; firmness; manifestation; magnanimity; xv; manifestations; xviii; isa; chron; xxii,Puritan Grace & Sanctification,"Religion, Theology & the Church",inherited,1740-1760#0
american,1760-1780,14,212,expressly; accurately; repeatedly; certainly; zealously; expresly; evidently; warmly; strongly; faithfully,Moral & Religious Censure Terms,Morality: Virtue & Vice,inherited,1740-1760#6
american,1760-1780,0,1321,inhuman; insolent; merciless; illiberal; avarice; unruly; thoughtless; unrelenting; sensuality; malicious,"Sin, Misery & Bodily Affliction",Morality: Virtue & Vice,inherited,1740-1760#3
american,1760-1780,3,998,poems; ague; geography; cicero; architecture; poetry; essays; texts; passages; concession,Church Governance & Sacraments,"Religion, Theology & the Church",inherited,1740-1760#7
american,1760-1780,18,49,faster; easier; harder; older; stronger; richer; heavier; larger; dearer; plainer,Comparative Forms,Structural / Uncertain,inherited,1740-1760#15
american,1760-1780,11,441,urine; moist; shivering; putrid; stools; intestines; sweating; vomiting; lungs; disorders,Disease Symptoms & Bodily Fluids,"Medicine, Body & Health",llm,
american,1760-1780,6,915,payment; fees; sugars; lumber; sheriffs; shipping; hogsheads; contribution; subsidies; commodities,Local Civil Administration,"Government, Law & Administration",inherited,1740-1760#10
american,1760-1780,15,123,september; sept; february; october; april; month; afternoon; december; january; anno,Book Publication & Imprint Data,"Books, Learning & Scholarship",inherited,1740-1760#13
american,1760-1780,2,1039,overwhelmed; benefited; explained; obstructed; unacquainted; repulsed; harrassed; weakened; relieved; asserted,Reporting & Testimony Verbs,Structural / Uncertain,inherited,1740-1760#1
american,1760-1780,5,925,attach; conform; prompt; tempt; refer; suggest; sooth; expose; commend; rob,Common Action Verbs,Structural / Uncertain,inherited,1740-1760#5
american,1760-1780,12,283,maid; daughter; uncle; sailor; madam; boy; here's; wife; rac; trus,Second-Person Verb Forms,Structural / Uncertain,inherited,1740-1760#16
american,1760-1780,4,935,onions; barley; nutmeg; powder'd; parsley; leaf; roasted; mace; turpentine; juice,Herbal Remedies & Materia Medica,"Medicine, Body & Health",inherited,1740-1760#4
american,1760-1780,10,487,jun; nathaniel; nicholas; livingston; nathan; robert; jonathan; williams; parker; gilbert,Biblical Citation Abbreviations,Structural / Uncertain,inherited,1740-1760#8
american,1760-1780,8,583,cambridge; salem; newbury; chester; boats; savannah; newfoundland; montreal; mexico; gloucester,Colonial Coasts & Frontiers,Geography & Territory,inherited,1740-1760#9
american,1760-1780,1,1184,fragrant; groves; radiant; blooming; sky; billows; heav'nly; shade; throng; pale,Colonial Frontier Warfare,Military & Warfare,inherited,1740-1760#2
american,1760-1780,9,496,insisting; blown; flew; throwing; relied; turn'd; relying; marched; depending; hung,Numerals & Quantities,Structural / Uncertain,inherited,1740-1760#11
american,1760-1780,13,269,owns; discovers; esteems; explains; asserts; applies; loves; confesses; loveth; giveth,Comparative Forms,Structural / Uncertain,inherited,1740-1760#12
american,1760-1780,16,122,cum; esse; si; quod; quam; lib; ab; ac; quae; inst,"Reflection, Dependence & Obligation",Rhetoric & Persuasion,inherited,1740-1760#14
american,1780-1800,7,1227,surplus; loans; funds; exportation; payments; payment; discount; clerks; trustees; managers,Local Civil Administration,"Government, Law & Administration",inherited,1760-1780#6
american,1780-1800,5,1399,captivating; illiberal; ferocious; factious; forcible; revengeful; licentious; execrable; unprincipled; turbulent,Moral & Religious Censure Terms,Morality: Virtue & Vice,inherited,1760-1780#14
american,1780-1800,17,81,lighter; heavier; swifter; quicker; hotter; bigger; safer; sweeter; thicker; harder,Comparative Forms,Structural / Uncertain,inherited,1760-1780#18
american,1780-1800,1,2467,essays; softness; chemistry; surgery; poems; compositions; affability; unaffected; quarto; proposition,Church Governance & Sacraments,"Religion, Theology & the Church",inherited,1760-1780#3
american,1780-1800,15,201,sultry; foggy; foregoing; dec; feb; april; thursday; seventeenth; rainy; november,Book Publication & Imprint Data,"Books, Learning & Scholarship",inherited,1760-1780#15
american,1780-1800,10,1026,rov; eh; lucy; dolly; dick; jenny; betty; bonny; julia; hah,Second-Person Verb Forms,Structural / Uncertain,inherited,1760-1780#12
american,1780-1800,4,1528,noticed; misunderstood; massacred; overthrown; notified; damped; benefited; blamed; referred; demonstrated,Reporting & Testimony Verbs,Structural / Uncertain,inherited,1760-1780#2
american,1780-1800,0,2732,drear; dewy; foaming; ceas'd; charm'd; enamour'd; flow'rs; unnumber'd; flow'ry; meads,Colonial Frontier Warfare,Military & Warfare,inherited,1760-1780#1
american,1780-1800,3,1988,attach; provoke; calleth; loveth; accommodate; stimulate; soothe; refer; considers; maketh,Common Action Verbs,Structural / Uncertain,inherited,1760-1780#5
american,1780-1800,6,1375,baker; palmer; archibald; evans; blodget; leonard; fois; antelopes; surry; stephens,Biblical Citation Abbreviations,Structural / Uncertain,inherited,1760-1780#10
american,1780-1800,2,2157,nigra; sorrel; camphire; linseed; juglans; pinus; chesnuts; turkeys; shells; cabbage,Herbal Remedies & Materia Medica,"Medicine, Body & Health",inherited,1760-1780#4
american,1780-1800,9,1073,hudson; salem; bristol; portsmouth; labrador; missisippi; norfolk; monongahela; newcastle; detroit,Colonial Coasts & Frontiers,Geography & Territory,inherited,1760-1780#8
american,1780-1800,12,845,jumped; pulled; pulls; rushes; perched; thrust; bursts; bursting; knocked; flung,Numerals & Quantities,Structural / Uncertain,inherited,1760-1780#9
american,1780-1800,8,1096,baseness; lawless; minions; legions; anguish; perjury; insurrections; artifices; rapacious; sacrilege,"Sin, Misery & Bodily Affliction",Morality: Virtue & Vice,inherited,1760-1780#0
american,1780-1800,11,983,clammy; catarrh; glands; cavity; diarrhoea; spine; mucus; acrid; oblong; languor,Disease Symptoms & Bodily Fluids,"Medicine, Body & Health",inherited,1760-1780#11
american,1780-1800,18,37,would'st; should'st; shouldest; couldst; mayst; lovest; believest; mightest; shouldst; doest,Numerals & Quantities,Structural / Uncertain,inherited,1760-1780#17
american,1780-1800,13,276,sont; qu'il; avait; qui; elle; leur; ubi; mais; que; quam,"Reflection, Dependence & Obligation",Rhetoric & Persuasion,inherited,1760-1780#16
american,1780-1800,16,197,xlv; ezekiel; zech; xxxiii; eccles; exod; xxx; xl; matth; jeremiah,Puritan Grace & Sanctification,"Religion, Theology & the Church",inherited,1760-1780#7
american,1780-1800,14,222,idiot; astregal; enthusiast; impostor; adder; usurper; accomplice; axiom; atheist; adjective,Comparative Forms,Structural / Uncertain,inherited,1760-1780#13
american,1800-1820,8,365,redeemer; renowned; warriors; tyrants; sage; patriot; almighty; reign; victorious; veteran,Biblical Citation Abbreviations,Structural / Uncertain,inherited,1780-1800#6
american,1800-1820,0,1066,improvements; fluids; legislative; diseases; institutions; intellectual; offence; authorities; territory; seeds,Church Governance & Sacraments,"Religion, Theology & the Church",inherited,1780-1800#1
american,1800-1820,3,653,settlements; street; september; lake; certificate; edge; creek; declination; committee; montreal,Local Civil Administration,"Government, Law & Administration",inherited,1780-1800#7
american,1800-1820,6,482,bonny; madam; gertr; von; mama; jos; jane; ho; thomas; nan,Second-Person Verb Forms,Structural / Uncertain,inherited,1780-1800#10
american,1800-1820,4,591,magnanimity; rectitude; integrity; moderation; firmness; enlarged; genuine; delicate; obvious; discernment,Moral & Religious Censure Terms,Morality: Virtue & Vice,inherited,1780-1800#5
american,1800-1820,5,576,deceive; strengthen; expose; submit; rouse; recommend; procure; rob; remind; afford,Common Action Verbs,Structural / Uncertain,inherited,1780-1800#3
american,1800-1820,1,765,ran; threw; rushed; caught; dragged; walked; hung; flew; broke; evinced,Reporting & Testimony Verbs,Structural / Uncertain,inherited,1780-1800#4
american,1800-1820,7,378,rosy; anguish; sighs; bosoms; nancy; strain; life's; glowing; sweetness; bosom,Colonial Frontier Warfare,Military & Warfare,inherited,1780-1800#0
american,1800-1820,2,732,sky; groves; mountain; waves; top; billows; skies; breeze; hills; stream,Herbal Remedies & Materia Medica,"Medicine, Body & Health",inherited,1780-1800#2
