region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from
american,1710-1730,12,156,october; september; fifteen; april; thirty; sixty; sixteen; january; nine; month,Scripture & Biblical Prophecy,"Religion, Theology & the Church",inherited,1690-1710#12
american,1710-1730,2,756,observ'd; drowned; asserted; cruelly; adapted; explained; detained; serviceable; applyed; interpreted,Past-Tense Verbs of Accusation & Proof,Rhetoric & Persuasion,inherited,1690-1710#2
american,1710-1730,3,680,lieut; robert; boat; schooner; smith; massachusetts; canoo; islands; edward; shot,Colonial Trade & Ports,"Trade, Finance & Commerce",inherited,1690-1710#9
american,1710-1730,7,286,pull; turn'd; fired; throw; thrown; threw; throwing; thrust; carry'd; ran,Psalms & Devotional Praise,"Religion, Theology & the Church",inherited,1690-1710#11
american,1710-1730,10,188,asserts; shows; applies; discovers; refers; owns; teaches; mentions; declares; loveth,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,inherited,1690-1710#13
american,1710-1730,8,249,deacons; apostolical; ecclesiastical; apostolick; inferior; superior; presbyter; ordination; episcopal; rites,Religious Doctrine & Church Controversy,"Religion, Theology & the Church",inherited,1690-1710#7
american,1710-1730,5,572,tempest; rocks; thick; coals; storms; smoke; hail; brass; trees; cloud,Colonial Settlement Narrative,"History, Genealogy, Nobility & Kinship",inherited,1690-1710#5
american,1710-1730,11,185,cap; dei; epist; quae; lib; cum; sunt; baxter; quod; cotton,"Women, Family & the Body","Domestic Life, Dress & Household",inherited,1690-1710#6
american,1710-1730,9,202,tobacco; quantity; timber; sale; ships; yearly; sugar; cash; currency; consumption,Civil & Ecclesiastical Governance,"Government, Law & Administration",inherited,1690-1710#4
american,1710-1730,14,20,knowest; seest; canst; shouldst; wouldst; wouldest; wilt; wast; shouldest; mayest,Calendar Months & Dates,Structural / Uncertain,inherited,1690-1710#14
american,1730-1750,0,1108,constancy; internal; excellence; display; unlimited; intellectual; sanctifying; blessedness; accomplishments; operation,"Truth, Argument & Judgment",Rhetoric & Persuasion,inherited,1710-1730#0
american,1730-1750,10,320,september; nov; burlington; anno; november; iune; june; april; october; gloucester,Scripture & Biblical Prophecy,"Religion, Theology & the Church",inherited,1710-1730#12
american,1730-1750,4,707,refer; expose; damn; tempt; exciting; induce; recommend; apply; provoke; animate,Disputation & Argument Vocabulary,Rhetoric & Persuasion,inherited,1710-1730#4
american,1730-1750,2,953,stupid; sloth; foul; avarice; intemperance; appetites; unaccountable; unnatural; sensuality; senseless,"Vice, Sin & Misery",Morality: Virtue & Vice,inherited,1710-1730#1
american,1730-1750,12,207,wife; daughter; sister; sarah; widow; merits; ancestors; pardon; consort; aged,Civil & Ecclesiastical Governance,"Government, Law & Administration",inherited,1710-1730#9
american,1730-1750,14,98,square; particle; companies; species; drummers; serjeants; files; rear; fluids; distances,Calendar Months & Dates,Structural / Uncertain,inherited,1710-1730#14
american,1730-1750,7,387,reflecting; paragraph; insists; proposition; historians; assertion; rely; passages; pages; interpretation,Treatise & Textual Argument,"Books, Learning & Scholarship",inherited,1710-1730#6
american,1730-1750,5,627,fees; secretary; manufactures; cash; jurisdiction; episcopal; partners; ecclesiastical; presbyterian; commodities,Religious Doctrine & Church Controversy,"Religion, Theology & the Church",inherited,1710-1730#8
american,1730-1750,8,349,newfoundland; islands; mexico; bay; harbours; plantations; fleet; west; canso; settlements,Colonial Trade & Ports,"Trade, Finance & Commerce",inherited,1710-1730#3
american,1730-1750,3,720,discovered; demonstrated; declared; signed; prosecuted; shewn; inserted; fired; drowned; deceived,Past-Tense Verbs of Accusation & Proof,Rhetoric & Persuasion,inherited,1710-1730#2
american,1730-1750,11,249,represents; declares; refers; applies; loveth; beholds; asserts; affirms; relates; expresses,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,inherited,1710-1730#10
american,1730-1750,9,323,drove; broke; thrown; turn'd; driven; drive; hung; threw; blown; rush,Psalms & Devotional Praise,"Religion, Theology & the Church",inherited,1710-1730#7
american,1730-1750,6,423,iames; francis; robert; andrew; bp; lewis; octavo; colman; collection; thomas,"Women, Family & the Body","Domestic Life, Dress & Household",inherited,1710-1730#11
american,1730-1750,1,959,skies; cloth; sky; gay; butter; boiling; raging; nutmeg; balls; sack,Colonial Settlement Narrative,"History, Genealogy, Nobility & Kinship",inherited,1710-1730#5
american,1730-1750,15,94,surrounded; conversing; adorn'd; furnish'd; complied; unacquainted; covered; cover'd; accompanied; join'd,Apostrophe Past-Participle Forms (-'d),Structural / Uncertain,llm,
american,1730-1750,13,193,xxiv; xxi; xix; xvi; daniel; matt; xxxii; xxiii; xviii; xxii,Biblical Book Abbreviations & Citations,"Religion, Theology & the Church",inherited,1710-1730#13
american,1750-1770,13,195,june; december; tuesday; friday; january; september; october; monday; july; april,Scripture & Biblical Prophecy,"Religion, Theology & the Church",inherited,1730-1750#10
american,1750-1770,0,1194,tempers; fortitude; manly; rectitude; ardor; vertue; benevolence; endowments; frugality; excellence,"Truth, Argument & Judgment",Rhetoric & Persuasion,inherited,1730-1750#0
american,1750-1770,4,723,conform; attach; impute; prompt; incline; recommend; expose; sooth; suggest; flatter,Disputation & Argument Vocabulary,Rhetoric & Persuasion,inherited,1730-1750#4
american,1750-1770,1,1075,avarice; disagreeable; appetites; impious; perfidious; absurd; unnatural; lawless; inhuman; intemperance,"Vice, Sin & Misery",Morality: Virtue & Vice,inherited,1730-1750#2
american,1750-1770,15,35,fewer; plainer; stronger; heavier; larger; harder; higher; dearer; less; easier,Apostrophe Past-Participle Forms (-'d),Structural / Uncertain,inherited,1730-1750#15
american,1750-1770,3,802,covered; strengthened; relieved; abused; weakened; shewn; explained; allowed; rejected; cover'd,Past-Tense Verbs of Accusation & Proof,Rhetoric & Persuasion,inherited,1730-1750#3
american,1750-1770,8,532,poems; geography; poetry; vols; persian; essays; histories; edin; modern; passages,Treatise & Textual Argument,"Books, Learning & Scholarship",inherited,1730-1750#7
american,1750-1770,7,584,logan; andrew; peters; jonathan; moore; richardson; nicholas; jun; hugh; hon,"Women, Family & the Body","Domestic Life, Dress & Household",inherited,1730-1750#6
american,1750-1770,10,450,mounted; drove; beat; blown; pulled; turn'd; threw; obligatory; throw; relied,Psalms & Devotional Praise,"Religion, Theology & the Church",inherited,1730-1750#9
american,1750-1770,14,126,allies; senecas; nephews; chiefs; cayugas; predecessors; memories; delawares; shawanese; deputies,Civil & Ecclesiastical Governance,"Government, Law & Administration",inherited,1730-1750#12
american,1750-1770,9,482,eastward; canso; missisippi; africa; boat; bank; montreal; fleet; coast; shot,Colonial Trade & Ports,"Trade, Finance & Commerce",inherited,1730-1750#8
american,1750-1770,11,247,denies; applies; affirms; intimates; receiveth; expresses; mentions; teacheth; represents; assures,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,inherited,1730-1750#11
american,1750-1770,6,681,payment; costs; attornies; certificate; chattels; sugars; fortresses; certificates; affidavit; defendant,Religious Doctrine & Church Controversy,"Religion, Theology & the Church",inherited,1730-1750#5
american,1750-1770,12,218,xix; xxiii; xxii; matth; isa; chron; xviii; luk; ix; isaiah,Biblical Book Abbreviations & Citations,"Religion, Theology & the Church",inherited,1730-1750#13
american,1750-1770,5,699,boil'd; ulcers; conserve; powder'd; camomile; flowers; butter; inflammations; berries; ball,Calendar Months & Dates,Structural / Uncertain,inherited,1730-1750#14
american,1750-1770,2,874,shade; groves; dire; glow; heav'nly; skies; fierce; charming; roll; brow,Colonial Settlement Narrative,"History, Genealogy, Nobility & Kinship",inherited,1730-1750#1
american,1770-1790,13,329,september; feb; random; january; february; april; thursday; november; sept; october,Scripture & Biblical Prophecy,"Religion, Theology & the Church",inherited,1750-1770#13
american,1770-1790,0,1845,poems; heroes; insinuations; proposition; texts; geography; magnanimity; passages; particulars; publications,"Truth, Argument & Judgment",Rhetoric & Persuasion,inherited,1750-1770#0
american,1770-1790,6,808,prompt; refer; compel; suggest; conform; restrain; provoke; perceive; waft; disappoint,Disputation & Argument Vocabulary,Rhetoric & Persuasion,inherited,1750-1770#4
american,1770-1790,2,1646,unrelenting; merciless; subtile; insolent; illiberal; turbulent; unjustifiable; unfavourable; rapacious; levity,"Vice, Sin & Misery",Morality: Virtue & Vice,inherited,1750-1770#1
american,1770-1790,15,51,thicker; sweeter; quicker; faster; heavier; harder; oftener; lighter; older; stronger,Apostrophe Past-Participle Forms (-'d),Structural / Uncertain,inherited,1750-1770#15
american,1770-1790,8,610,salem; worcester; missisippi; creek; cumberland; cambridge; newport; portsmouth; gloucester; chester,Colonial Trade & Ports,"Trade, Finance & Commerce",inherited,1750-1770#9
american,1770-1790,5,934,deputies; shipping; commodities; electors; funds; specie; trustees; senators; sale; payment,Religious Doctrine & Church Controversy,"Religion, Theology & the Church",inherited,1750-1770#6
american,1770-1790,11,392,harry; maid; jerome; tom; quoth; betty; aye; gibb; boy; flora,Civil & Ecclesiastical Governance,"Government, Law & Administration",inherited,1750-1770#14
american,1770-1790,1,1817,vales; flowery; billows; flow'rs; livid; pensive; wakes; snowy; groves; forests,Colonial Settlement Narrative,"History, Genealogy, Nobility & Kinship",inherited,1750-1770#2
american,1770-1790,3,1087,benefited; demonstrated; referred; unacquainted; crushed; augmented; murdered; relieved; extinguished; devoured,Past-Tense Verbs of Accusation & Proof,Rhetoric & Persuasion,inherited,1750-1770#3
american,1770-1790,7,678,jun; walker; nathan; richardson; nathaniel; williams; harrington; fisher; davis; christopher,"Women, Family & the Body","Domestic Life, Dress & Household",inherited,1750-1770#7
american,1770-1790,9,458,throwing; insisting; rush'd; relying; relied; drove; tumble; pours; thrust; rode,Psalms & Devotional Praise,"Religion, Theology & the Church",inherited,1750-1770#10
american,1770-1790,4,1042,stalks; sliced; parsley; pork; slices; yellow; walnut; leaved; shells; broth,Calendar Months & Dates,Structural / Uncertain,inherited,1750-1770#5
american,1770-1790,10,423,putrid; cough; bile; vomiting; intestines; urine; hysteric; nausea; costiveness; diaphoretic,Treatise & Textual Argument,"Books, Learning & Scholarship",inherited,1750-1770#8
american,1770-1790,12,342,considers; hates; loveth; exposes; understands; knoweth; exalts; inclines; constitutes; owns,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,inherited,1750-1770#11
american,1770-1790,14,142,matth; chron; matthew; jer; exod; jeremiah; xxxiii; xxii; isai; isaiah,Biblical Book Abbreviations & Citations,"Religion, Theology & the Church",inherited,1750-1770#12
american,1770-1790,16,17,wouldst; shouldst; canst; seest; mayst; may'st; know'st; wouldest; wilt; wast,Second-Person Singular Verb Forms (thou),Structural / Uncertain,llm,
american,1790-1810,16,205,dec; nov; sept; feb; november; april; sixty; fourteen; eleventh; thirty,Scripture & Biblical Prophecy,"Religion, Theology & the Church",inherited,1770-1790#13
american,1790-1810,2,2009,lemon; geese; almonds; ducks; linseed; velvet; pounded; pork; peas; amber,Calendar Months & Dates,Structural / Uncertain,inherited,1770-1790#4
american,1790-1810,18,75,quicker; hotter; lighter; bigger; swifter; heavier; whiter; firmer; sweeter; larger,Apostrophe Past-Participle Forms (-'d),Structural / Uncertain,inherited,1770-1790#15
american,1790-1810,3,1702,arrogant; idiot; unmanly; impostor; softness; astregal; turbulent; outrageous; unbridled; revengeful,"Vice, Sin & Misery",Morality: Virtue & Vice,inherited,1770-1790#2
american,1790-1810,13,651,scythians; darius; manasseh; jeremiah; enoch; emperors; vandals; jehoram; herod; aaron,Ancient Empires & Biblical Rulers,"History, Genealogy, Nobility & Kinship",llm,
american,1790-1810,0,2600,essays; payments; chemistry; poems; vols; managers; insurance; payment; clerks; augmentation,"Truth, Argument & Judgment",Rhetoric & Persuasion,inherited,1770-1790#0
american,1790-1810,5,1122,rov; eh; lucy; bravo; hah; amant; sim; floretta; zounds; rhodolpha,Civil & Ecclesiastical Governance,"Government, Law & Administration",inherited,1770-1790#11
american,1790-1810,14,408,ably; extensively; barbarously; judiciously; essentially; successfully; strenuously; legally; dreadfully; variously,Adverbs of Manner (-ly),Structural / Uncertain,llm,
american,1790-1810,4,1514,characterized; blamed; benefited; soothed; assailed; objected; referred; misled; tinged; lessened,Past-Tense Verbs of Accusation & Proof,Rhetoric & Persuasion,inherited,1770-1790#3
american,1790-1810,11,847,salem; hudson; labrador; portsmouth; newcastle; kingston; fez; falmouth; detroit; chester,Colonial Trade & Ports,"Trade, Finance & Commerce",inherited,1770-1790#8
american,1790-1810,10,892,harrison; archibald; duncan; jones; palmer; stephens; mitchell; baker; nathaniel; caleb,"Women, Family & the Body","Domestic Life, Dress & Household",inherited,1770-1790#7
american,1790-1810,6,1072,attach; provoke; refer; tempt; impute; conform; expose; stimulate; condemn; oblige,Disputation & Argument Vocabulary,Rhetoric & Persuasion,inherited,1770-1790#6
american,1790-1810,9,941,perceives; loveth; lends; discovers; assuring; yields; justifieth; calleth; loves; procuring,Third-Person Singular Verb Forms (-eth),Structural / Uncertain,inherited,1770-1790#12
american,1790-1810,12,823,pulled; thrust; jumped; rushes; pulling; perched; pent; rode; swam; snatched,Psalms & Devotional Praise,"Religion, Theology & the Church",inherited,1770-1790#9
american,1790-1810,1,2511,dewy; verdant; flow'ry; drear; unnumber'd; foam; woodland; flow'rs; wither'd; threat'ning,Colonial Settlement Narrative,"History, Genealogy, Nobility & Kinship",inherited,1770-1790#1
american,1790-1810,8,1026,baseness; legions; sensuality; insatiate; galleys; garrison; perjury; slanders; merciless; immorality,Religious Doctrine & Church Controversy,"Religion, Theology & the Church",inherited,1770-1790#5
american,1790-1810,7,1045,clammy; colic; diarrhoea; expectoration; excretion; costiveness; spasm; cavity; bladder; sweats,Treatise & Textual Argument,"Books, Learning & Scholarship",inherited,1770-1790#10
american,1790-1810,19,38,mightest; would'st; doest; wouldest; may'st; couldst; sayest; mayst; makest; thinkest,Second-Person Singular Verb Forms (thou),Structural / Uncertain,inherited,1770-1790#16
american,1790-1810,15,394,judaea; waldron; foix; fois; d'un; sont; que; ils; mais; antelopes,French Text,Structural / Uncertain,llm,
american,1790-1810,17,184,xl; isai; chron; matt; exod; xlv; exodus; xxiii; xxxiv; isaiah,Biblical Book Abbreviations & Citations,"Religion, Theology & the Church",inherited,1770-1790#14
