region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
american,1650-1670,0,840,voyce; qualified; foes; tears; orders; truths; loss; immediate; ecclesiastical; mighty,Religious Argument & Church Authority,"Religion, Theology & the Church",human,,
american,1750-1770,0,2011,prompt; expose; conform; impute; ran; incline; suggest; pulled; blown; hung,Common Verbs of Action & Exhortation,Structural / Uncertain,inherited,1730-1750#3,"Still a broad mix of common verbs of action across grammatical forms and tenses (prompt, expose, conform, prove, prosper, preserve, plead, planted, persecute), consistent with the label's structural character."
american,1750-1770,2,1230,avarice; inhuman; fury; lawless; absurd; perfidious; merciless; malice; intemperance; barbarity,"Vice, Cruelty & Moral Corruption",Morality: Virtue & Vice,human,1730-1750#4,
american,1750-1770,5,875,boil'd; powder'd; camomile; expels; butter; flowers; berries; menses; blue; roots,Herbal Remedies & Bodily Ailments,"Medicine, Body & Health",human,1730-1750#5,
american,1750-1770,3,1168,logan; jun; peters; andrew; saltonstall; jonathan; moore; hutchinson; clark; payment,"Colonial Gentry, Courts & Legal Proceedings","Government, Law & Administration",human,1730-1750#1,
american,1750-1770,4,918,skies; dire; charming; thunders; pale; groves; fierce; glow; shade; beauteous,Sublime & Dramatic Poetic Imagery,"Literature, Drama & Poetic Diction",human,1730-1750#2,
american,1750-1770,7,76,relied; insisting; rely; obligatory; depended; reflecting; reflects; depending; dependant; comment,"Reasoning, Dependence & Reflection",Rhetoric & Persuasion,inherited,1730-1750#7,"Still consistently about reliance, dependence, and reflection (rely, depend, reflect, insist, impose, discourse, confer, grounded, foresight) across all tiers."
american,1770-1790,7,1004,salem; missisippi; huron; funds; cambridge; worcester; portsmouth; northampton; newport; creek,North American Geography & Territory,Geography & Territory,inherited,1750-1770#6,"Still dominated by specific place names (salem, missisippi, huron, cambridge, worcester, portsmouth, savannah, michillimackinac, baltimore) alongside trade vocabulary, consistent with the geography label."
american,1770-1790,2,1889,insisting; inlet; relied; geography; electors; deputies; relying; proposition; angel's; treasurer,Legislative Politics & Constitutional Debate,"Government, Law & Administration",human,1750-1770#1,
american,1770-1790,5,1349,conform; crush; hates; dispossess; owns; expose; satisfy; refer; provoke; prompt,"Coercion, Appeal & Persuasion",Rhetoric & Persuasion,human,1750-1770#7,
american,1770-1790,0,2137,illiberal; levity; merciless; subtile; turbulent; insolent; anguish; rapine; unrelenting; unfavourable,"Vice, Cruelty & Moral Corruption",Morality: Virtue & Vice,inherited,1750-1770#2,"Still strongly moral vice/cruelty vocabulary (illiberal, merciless, insolent, rapine, unrelenting, rapacious, selfishness, misconduct, abominations), consistent with the label."
american,1770-1790,9,53,thicker; sweeter; older; quicker; heavier; easier; oftener; faster; harder; safer,Comparative Adjectives & Adverbs,Structural / Uncertain,human,,
american,1770-1790,8,105,september; february; april; november; january; thursday; october; feb; sept; commencement,Legislative Calendar & Sessions,"Government, Law & Administration",human,,
american,1770-1790,6,1191,jun; richardson; nathaniel; nathan; nicholas; parker; walker; fisher; jonathan; livingston,Colonial Gentry & Biblical Names,"History, Genealogy, Nobility & Kinship",human,1750-1770#3,
american,1770-1790,4,1435,benefited; throwing; crushed; flew; blown; unacquainted; referred; undergone; rush'd; demonstrated,Common Verbs of Action & Exhortation,Structural / Uncertain,inherited,1750-1770#0,"Still a broad mix of common verbs of action across tenses and forms (throwing, crushed, referred, undergone, retired, restored, refused, recommended, pleaded), consistent with the label's structural character."
american,1770-1790,3,1484,yellow; parsley; stalks; candles; vomiting; slices; shrubs; pork; sliced; barley,"Household Goods, Food & Domestic Life","Domestic Life, Dress & Household",human,1750-1770#5,
american,1770-1790,1,1914,flow'rs; sportive; sable; billows; purple; livid; charm'd; vernal; flow'ry; vales,Sublime & Dramatic Poetic Imagery,"Literature, Drama & Poetic Diction",inherited,1750-1770#4,"Still strongly poetic/dramatic diction (flow'rs, purple, charm'd, vernal, pensive, tuneful, starry, radiant, romantic) with dramatic/combat elements (shield, serpent, armour, advancing), consistent with the label."
american,1770-1790,10,17,wouldst; shouldst; didst; wast; seest; mayst; may'st; know'st; canst; wouldest,Second-Person Verb Forms,Structural / Uncertain,human,,
american,1790-1810,15,222,nov; dec; feb; sixty; seventeenth; sept; november; eleventh; jan; fourteen,Calendar Dates & Temporal Markers,Structural / Uncertain,human,1770-1790#8,
american,1790-1810,4,1543,managers; sales; judiciary; revenues; regulating; assumption; payments; augmentation; subscriptions; trustees,Public Finance & Government Administration,"Government, Law & Administration",human,1770-1790#7,
american,1790-1810,16,76,hotter; swifter; quicker; lighter; bigger; firmer; heavier; broader; sweeter; colder,Comparative Adjectives & Adverbs,Structural / Uncertain,inherited,1770-1790#9,"Still clearly comparative adjectives and adverbs (hotter, quicker, firmer, plainer, wiser, milder) across all tiers."
american,1790-1810,3,1601,unmanly; atrocious; inconvenient; astregal; aqueous; turbulent; infraction; impostor; idiot; forcible,"Vice, Cruelty & Moral Corruption",Morality: Virtue & Vice,inherited,1770-1790#0,"Still substantially vice/corruption vocabulary (atrocious, turbulent, infraction, impostor, unbridled, unprincipled, dishonorable, detested, deceitful), consistent with the label despite some drift into adjectives/adverbs."
american,1790-1810,6,1391,que; sont; mais; ils; poems; nos; tous; qui; quae; heb,French & Latin Text Fragments,Structural / Uncertain,human,1770-1790#2,
american,1790-1810,10,1012,rov; eh; lucy; bribon; floretta; sim; zounds; jenny; amant; rhodolpha,Theatrical Dialogue & Character Names,"Literature, Drama & Poetic Diction",human,,
american,1790-1810,5,1507,asserted; tinged; characterized; counteracted; benefited; misled; demonstrated; stunned; referred; wrested,Common Verbs of Action & Exhortation,Structural / Uncertain,inherited,1770-1790#4,"Still a broad mix of common verbs across tenses and forms (asserted, characterized, counteracted, benefited, misled, demonstrated, referred, stimulated, justified, joined, injured, indulged, incurred, included, impeded, imitated), consistent with the label's structural character."
american,1790-1810,1,1901,almonds; lemon; pounded; turkeys; ducks; cakes; cabbage; velvet; sulphur; vitriol,"Household Goods, Food & Domestic Life","Domestic Life, Dress & Household",inherited,1770-1790#3,"Still strongly food and household vocabulary (almonds, lemon, turkeys, ducks, cakes, cabbage, cinnamon, culinary, crops, batter) despite a few chemical/mechanical outliers, consistent with the label."
american,1790-1810,7,1241,fois; waldron; tait; lima; judaea; mastich; marlowe; foix; d'un; antelopes,"Ancient Empires, Kings & Religious Sects","History, Genealogy, Nobility & Kinship",human,,
american,1790-1810,2,1664,baseness; anguish; perfidy; lawless; treachery; softness; insatiate; hypocrisy; elegance; factions,Moral Vices & Character Flaws,Morality: Virtue & Vice,human,,
american,1790-1810,12,928,archibald; harrison; nathaniel; duncan; palmer; jones; baker; dickinson; howell; hopkinson,Colonial Gentry & Legal Figures,"History, Genealogy, Nobility & Kinship",human,1770-1790#6,
american,1790-1810,11,977,attach; provoke; repress; conform; tempt; refer; expose; impute; condemn; soothe,"Coercion, Appeal & Persuasion",Rhetoric & Persuasion,inherited,1770-1790#5,"Still clearly about coercion (repress, compel, violate, tempt, entice) and appeal/persuasion (appeal, apologize, attribute, calumniate), consistent with the label."
american,1790-1810,0,2404,curling; dewy; meads; flow'rs; verdant; warbling; flow'ry; unnumber'd; sunny; woodland,Sublime & Dramatic Poetic Imagery,"Literature, Drama & Poetic Diction",inherited,1770-1790#1,"Still pastoral-sublime diction (curling, dewy, meads, flow'rs, verdant, warbling, bow'rs) combined with gothic-dramatic elements (thunderbolt, spectre, stab, archangel), consistent with the label."
american,1790-1810,13,784,pulled; rushes; jumped; pulling; dash; thrust; pulls; perched; stepping; retreated,Physical Action Verbs (Motion),Structural / Uncertain,human,,
american,1790-1810,9,1070,elms; hudson; manchester; labrador; salem; swamps; turrets; dover; northwest; tops,World Geography & Landmarks,Geography & Territory,human,,
american,1790-1810,8,1096,diarrhoea; colic; catarrh; clammy; spasms; expectoration; glands; acrid; orifice; contraction,Symptoms & Bodily Disorders,"Medicine, Body & Health",human,,
american,1790-1810,14,539,maketh; loveth; inspires; deprives; yields; softens; discovers; considers; calleth; justifieth,Third-Person Verb Forms (Archaic & Modern),Structural / Uncertain,human,,
american,1790-1810,17,37,mightest; couldst; doest; shouldst; would'st; mayst; sayest; makest; wouldest; can'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1770-1790#10,"Still clearly archaic second-person verb forms (mightest, couldst, sayest, wouldest, believest) consistent with the label."
