region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
american,1770-1790,4,1384,throwing; benefited; demonstrated; crushed; tumble; extinguished; explained; overpowered; augmented; thrust,Mixed Verb Forms,Structural / Uncertain,inherited,1750-1770#1,"Still a mixed-form verb cluster (participles like throwing, crushed, blown; past tense like demonstrated, marched, murdered; infinitives like drive, tumble), consistent with the label."
american,1770-1790,7,427,daniel; matth; chron; quod; quae; jer; cum; qui; poet; jeremiah,Biblical & Latin Citation Fragments,Structural / Uncertain,human,1750-1770#4,
american,1770-1790,6,1039,jun; esquire; richardson; nicholas; livingston; parker; walker; nathaniel; williams; jonathan,Personal Names & Places,Structural / Uncertain,human,1750-1770#5,
american,1770-1790,12,44,sixty; eighty; fifteen; fourteen; thirty; sixteen; seventy; forty; eight; ninety,Cardinal Numbers,Structural / Uncertain,human,,
american,1770-1790,13,18,wilt; shouldst; didst; wouldst; know'st; wouldest; wast; seest; mayst; mayest,Second-Person Verb Forms,Structural / Uncertain,human,,
american,1770-1790,10,68,insisting; relied; relying; insist; depending; depended; strictures; rely; horseback; smiled,Verbs of Reliance & Insistence,Structural / Uncertain,inherited,1750-1770#7,"Core vocabulary of reliance, insistence, and dependence still dominates (insisting, relied, relying, depending, rely, reliance, dependant, insist, depend, rested, imposed)."
american,1790-1810,17,76,sixty; thirty; sixteen; eighteen; fourteen; eighty; forty; eight; nineteen; fifty,Cardinal Numbers,Structural / Uncertain,inherited,1770-1790#12,"The overwhelming majority of top words remain cardinal numbers (sixty, thirty, sixteen, eighteen, fourteen, eighty, forty...); a couple of non-numeric outliers (riper, youthful) don't change the overall character."
american,1790-1810,1,2218,amber; velvet; musk; geese; lemon; sorrel; turkeys; ducks; mace; goose,Trade Goods & Commodities,"Trade, Finance & Commerce",human,1770-1790#3,
american,1790-1810,18,75,hotter; quicker; lighter; bigger; heavier; broader; swifter; whiter; sweeter; stronger,Comparative Adjectives,Structural / Uncertain,inherited,1770-1790#11,"Every top word is a comparative adjective (hotter, quicker, lighter, bigger, heavier, stronger, faster...), so the label remains fully accurate."
american,1790-1810,5,1540,arrogant; lawless; attractive; sanguinary; revengeful; inconvenient; immoral; forcible; complex; agonizing,Vice & Moral Corruption,Morality: Virtue & Vice,inherited,1770-1790#2,"Still dominated by vice/negative-character vocabulary (arrogant, lawless, sanguinary, immoral, atrocious, unprincipled, merciless, illiberal), consistent with the label."
american,1790-1810,2,1590,idiot; essays; vo; chemistry; vols; astregal; impostor; texts; poems; usurper,Scholarly Publications & Literature,"Books, Learning & Scholarship",human,1770-1790#9,
american,1790-1810,6,1213,surplus; managers; judiciary; appropriation; payments; regulating; sales; certificates; treasurer; payment,Colonial Trade & Administration,"Trade, Finance & Commerce",inherited,1770-1790#0,"Still densely financial/administrative vocabulary (surplus, appropriation, treasurer, funds, revenues, loans, insurance, specie), consistent with the label."
american,1790-1810,7,1021,sussex; salem; northwest; manchester; labrador; lakes; macedon; hudson; ohio; falmouth,Place Names,Structural / Uncertain,human,1770-1790#6,
american,1790-1810,10,952,archibald; harrison; palmer; dwight; nathaniel; jones; ebenezer; baker; stephens; moore,Personal Surnames,Structural / Uncertain,human,,
american,1790-1810,13,772,rov; eh; lucy; floretta; ma'am; bravo; bribon; sim; solus; glencairn,Fictional Character Names,Structural / Uncertain,inherited,1770-1790#8,"Still dominated by character names and stage-dialogue exclamations (lucy, floretta, glencairn, molly, jenny, charlotte, julia, leonora; eh, bravo, zounds, dam'me), consistent with the label."
american,1790-1810,4,1550,moistened; vindicated; characterized; soothed; damped; suppressed; objected; referred; massacred; shaded,Past-Tense Verb Forms,Structural / Uncertain,human,1770-1790#4,
american,1790-1810,14,669,legions; cavalry; despots; garrison; galleys; frigate; tyrants; minions; villains; invaders,"Armies, Invaders & Tyrants",Military & Warfare,human,,
american,1790-1810,3,1574,insatiate; baseness; anguish; perjury; softness; perfidy; factions; sensuality; gentleness; fanaticism,Vices & Moral Character,Morality: Virtue & Vice,human,,
american,1790-1810,9,1002,attach; oblige; expose; refer; conform; impute; repress; tempt; hurl; soothe,General Verb Cluster,Structural / Uncertain,inherited,1770-1790#5,"Still entirely composed of common transitive verb infinitives (attach, oblige, expose, refer, conform, impute, provoke, condemn, compel), consistent with a general verb cluster."
american,1790-1810,11,950,calleth; perceives; loveth; imparts; considers; discovers; lends; inspires; enforcing; securing,Third-Person Verb Forms,Structural / Uncertain,human,,
american,1790-1810,0,2279,dewy; verdant; drear; flow'ry; bow'rs; meads; op'ning; curling; rends; warbling,Elevated Poetic Diction,"Literature, Drama & Poetic Diction",inherited,1770-1790#1,"Still consistently elevated pastoral-poetic vocabulary (dewy, verdant, flow'ry, bow'rs, meads, groves, vales, azure), fully consistent with the label."
american,1790-1810,12,933,sweeps; jumped; pulled; pulls; rushes; perched; dash; pulling; depending; thrust,Physical Motion Verbs,Structural / Uncertain,human,1770-1790#10,
american,1790-1810,8,1019,excretion; clammy; colic; catarrh; diarrhoea; cavity; costiveness; expectoration; secretion; uterus,Bodily Symptoms & Anatomy,"Medicine, Body & Health",human,,
american,1790-1810,19,38,shouldst; mightest; doest; makest; sayest; wouldest; mayest; can'st; did'st; couldst,Second-Person Verb Forms,Structural / Uncertain,inherited,1770-1790#13,"All top words remain archaic second-person 'thou' verb forms (shouldst, mightest, doest, makest, sayest, wouldest, mayest, didst, wilt, shalt)."
american,1790-1810,15,409,lima; fois; pedro; marlowe; que; mais; waldron; nos; avait; judaea,French-Language Text,Structural / Uncertain,human,,
american,1790-1810,16,179,xxxiii; isai; exodus; ezekiel; xlv; jeremiah; matt; chron; matth; exod,Biblical Citations & Chapter Numbers,Structural / Uncertain,human,1770-1790#7,
